bse49_B-Cl_18_A -642.0626497149 -640.9074578500 -642.06260788
bse49_B-Cl_18_AB -1101.9487087640 -1100.5248801700 -1101.94813002
bse49_B-Cl_19_A -642.0638931447 -640.9102083900 -642.06410177
bse49_B-Cl_19_AB -1101.9485818319 -1100.5281461300 -1101.94855136
bse49_B-Cl_1_A -882.8682254464 -882.3192235700 -882.86820638
bse49_B-Cl_1_AB -1342.7476324069 -1341.9318226600 -1342.74821125
bse49_B-Cl_20_A -602.8202175820 -601.8722071800 -602.82065455
bse49_B-Cl_20_AB -1062.7046891577 -1061.4901646700 -1062.70495805
bse49_B-Cl_22_A -1052.2078409678 -1050.7603931200 -1052.20792806
bse49_B-Cl_22_AB -1512.0860906963 -1510.3713100000 -1512.08601025
bse49_B-Cl_23_A -1108.3195465389 -1106.8097641400 -1108.31920929
bse49_B-Cl_23_AB -1568.2016068751 -1566.4233171600 -1568.20178964
bse49_B-Cl_24_A -673.4696157867 -672.3889839800 -673.46977596
bse49_B-Cl_24_AB -1133.3504921375 -1132.0031477600 -1133.35056095
bse49_B-Cl_25_A -712.6961413019 -711.4135631000 -712.69640786
bse49_B-Cl_25_AB -1172.5774330161 -1171.0279673700 -1172.57751409
bse49_B-Cl_26_A -1127.4702549721 -1125.7240571300 -1127.47042568
bse49_B-Cl_26_AB -1587.3534614649 -1585.3395581800 -1587.35317335
bse49_B-Cl_27_A -697.4788383969 -696.3700447400 -697.47951023
bse49_B-Cl_27_AB -1157.3598667963 -1155.9837524800 -1157.36007097
bse49_B-Cl_28_A -562.3489040615 -561.6495040400 -562.35010118
bse49_B-Cl_28_AB -1022.2360174271 -1021.2659871400 -1022.23649040
bse49_B-Cl_29_AB -1020.9985327174 -1020.0568761200 -1020.99951970
bse49_B-Cl_2_A -922.1120452555 -921.3534739700 -922.11175551
bse49_B-Cl_2_AB -1381.9911087015 -1380.9654779100 -1381.99157648
bse49_B-Cl_30_A -577.2058477689 -576.4971799300 -577.20719498
bse49_B-Cl_30_AB -1037.0934580724 -1036.1106999400 -1037.09403390
bse49_B-Cl_31_A -974.9766392412 -974.0384956500 -974.97689794
bse49_B-Cl_31_AB -1434.8555210090 -1433.6495578200 -1434.85617183
bse49_B-Cl_32_A -732.0683923214 -730.6130374100 -732.06870287
bse49_B-Cl_32_AB -1191.9498665159 -1190.2276380000 -1191.95000606
bse49_B-Cl_33_A -614.3010152531 -613.4613315800 -614.30039131
bse49_B-Cl_33_AB -1074.1248350110 -1073.0215777600 -1074.12379715
bse49_B-Cl_34_A -975.0069875834 -974.0664556900 -975.00784546
bse49_B-Cl_34_AB -1434.8865646719 -1433.6791618900 -1434.88746904
bse49_B-Cl_35_A -996.0315742380 -995.0253623400 -996.03224827
bse49_B-Cl_35_AB -1455.9137026319 -1454.6386166300 -1455.91374099
bse49_B-Cl_36_A -1147.5463733741 -1145.8340250800 -1147.54549484
bse49_B-Cl_36_AB -1607.4278675725 -1605.4466670900 -1607.42728604
bse49_B-Cl_37_A -1072.3852896867 -1070.9737829900 -1072.38533101
bse49_B-Cl_37_AB -1532.2671539018 -1530.5868006100 -1532.26725205
bse49_B-Cl_38_AB -1077.5288520894 -1076.3051606800 -1077.52780795
bse49_B-Cl_39_AB -1038.2757331827 -1037.2602791200 -1038.27516752
bse49_B-Cl_3_A -560.3138928802 -559.6844208700 -560.31339421
bse49_B-Cl_3_AB -1020.1958253802 -1019.3022310300 -1020.19583651
bse49_B-Cl_40_AB -1077.5140313009 -1076.2946653100 -1077.51387113
bse49_B-Cl_41_AB -1116.7610192991 -1115.3309703700 -1116.76050169
bse49_B-Cl_42_A -652.3911016347 -651.3822137300 -652.39028878
bse49_B-Cl_42_AB -1112.2742739964 -1110.9988022900 -1112.27374233
bse49_B-Cl_43_A -652.4349681819 -651.4265451000 -652.43571554
bse49_B-Cl_43_AB -1112.3147633467 -1111.0403323200 -1112.31611570
bse49_B-Cl_44_AB -1113.4029391846 -1112.0922923500 -1113.40264424
bse49_B-Cl_45_AB -1152.6545484448 -1151.1335928600 -1152.65385589
bse49_B-Cl_46_A -825.9111229637 -824.1734666500 -825.91115058
bse49_B-Cl_46_AB -1285.7930897179 -1283.7873312900 -1285.79274903
bse49_B-Cl_47_A -749.8252710734 -748.4165145300 -749.82507131
bse49_B-Cl_47_AB -1209.7109877670 -1208.0343780300 -1209.71077383
bse49_B-Cl_48_A -867.4974595063 -865.4793441400 -867.49764327
bse49_B-Cl_48_AB -1327.3822936812 -1325.0946602700 -1327.38257915
bse49_B-Cl_49_A -753.0989334561 -751.5768045900 -753.09876639
bse49_B-Cl_49_AB -1212.9837823643 -1211.1928165200 -1212.98344146
bse49_B-Cl_4_A -540.4354639417 -539.8481637500 -540.43575054
bse49_B-Cl_4_AB -1000.3178428988 -999.4657710400 -1000.31849660
bse49_B-Cl_50_A -787.9227711199 -786.3523376500 -787.92318896
bse49_B-Cl_50_AB -1247.8030737968 -1245.9645446600 -1247.80307041
bse49_B-Cl_52_AB -1044.2164117556 -1043.2929846400 -1044.21662806
bse49_B-Cl_53_AB -684.2743531375 -683.2572621800 -684.27492507
bse49_B-Cl_54_A -594.4591144680 -593.6615577000 -594.45955626
bse49_B-Cl_54_AB -1054.3017634860 -1053.2393410700 -1054.30093317
bse49_B-Cl_55_A -633.7005031998 -632.6999510100 -633.70138127
bse49_B-Cl_55_AB -1093.5473498206 -1092.2804520600 -1093.54767440
bse49_B-Cl_56_A -807.2970866875 -805.5554886500 -807.29697642
bse49_B-Cl_56_AB -1267.1773728011 -1265.1673215800 -1267.17695961
bse49_B-Cl_57_AB -1191.6819103264 -1189.9408285300 -1191.68239205
bse49_B-Cl_58_AB -1191.6830416442 -1189.9457924200 -1191.68389593
bse49_B-Cl_59_AB -1191.6790285723 -1189.9385580800 -1191.67969417
bse49_B-Cl_5_A -579.6668175786 -578.8753174300 -579.66726805
bse49_B-Cl_5_AB -1039.5492743953 -1038.4922820500 -1039.54978451
bse49_B-Cl_60_AB -1175.6465986090 -1173.9487469600 -1175.64644506
bse49_B-Cl_61_AB -1290.0336439117 -1287.8387133800 -1290.03349059
bse49_B-Cl_62_AB -1290.0389912607 -1287.8437266300 -1290.03889971
bse49_B-Cl_63_AB -1290.0405629851 -1287.8485416600 -1290.04062501
bse49_B-Cl_64_AB -1214.8890734723 -1212.9807209800 -1214.88877932
bse49_B-Cl_65_AB -1214.8948824217 -1212.9892979900 -1214.89495617
bse49_B-Cl_66_AB -1214.8952936954 -1212.9909360700 -1214.89541584
bse49_B-Cl_67_AB -1379.9691544206 -1377.4530962100 -1379.96857705
bse49_B-Cl_68_AB -1379.9698126204 -1377.4509154600 -1379.96935413
bse49_B-Cl_69_AB -2119.4409324976 -2117.1653378100 -2119.44092627
bse49_B-Cl_6_A -618.9018017983 -617.9037441700 -618.90154567
bse49_B-Cl_6_AB -1078.7836907241 -1077.5173940200 -1078.78319902
bse49_B-Cl_70_AB -1329.0330611818 -1326.6052523200 -1329.03234756
bse49_B-Cl_71_A -599.5372825801 -598.7057421900 -599.53701227
bse49_B-Cl_71_AB -1059.4187817484 -1058.3231184300 -1059.41881720
bse49_B-Cl_72_A -371.3407834930 -369.6607054200 -371.34013950
bse49_B-Cl_72_AB -831.2270298349 -829.2859900400 -831.22747723
bse49_B-Cl_73_A -253.0859510278 -251.8946865600 -253.08465532
bse49_B-Cl_73_AB -712.9745019985 -711.5207846400 -712.97423981
bse49_B-Cl_74_A -443.1386528220 -441.2942625600 -443.13635806
bse49_B-Cl_74_AB -903.0232226043 -900.9175990900 -903.02201484
bse49_B-Cl_75_A -758.6067571048 -756.8669445000 -758.60647842
bse49_B-Cl_75_AB -1218.4914202925 -1216.4848665800 -1218.49094027
bse49_B-Cl_76_A -617.6939131832 -616.7327642500 -617.69303621
bse49_B-Cl_76_AB -1077.5582824779 -1076.3355290900 -1077.55710852
bse49_B-Cl_77_A -716.8705698534 -715.5955417700 -716.86996547
bse49_B-Cl_77_AB -1176.7301888064 -1175.1947430600 -1176.72983969
bse49_B-Cl_78_A -656.9429729933 -655.7756673400 -656.94201400
bse49_B-Cl_78_AB -1116.8125171645 -1115.3836706800 -1116.81149582
bse49_B-Cl_79_A -272.9635724705 -271.7339369600 -272.96232307
bse49_B-Cl_79_AB -732.8512047595 -731.3597353700 -732.85098775
bse49_B-Cl_7_A -983.4832735384 -982.7160359400 -983.48361028
bse49_B-Cl_7_AB -1443.3659339702 -1442.3317049300 -1443.36603369
bse49_B-Cl_80_A -821.8816741810 -820.3958885700 -821.88143511
bse49_B-Cl_80_AB -1281.7663032236 -1280.0124752000 -1281.76571969
bse49_B-Cl_81_A -1901.7757132476 -1900.5360749000 -1901.77601476
bse49_B-Cl_81_AB -2361.6589570227 -2360.1482452600 -2361.65894263
bse49_B-Cl_8_A -1442.6303569684 -1441.6291577700 -1442.63022251
bse49_B-Cl_8_AB -1902.5138395485 -1901.2448539300 -1902.51347726
bse49_B-Cl_9_A -2152.9677157085 -2151.7757032500 -2152.96683595
bse49_B-Cl_9_AB -2612.8476196159 -2611.3866328100 -2612.84624652
bse49_B-F_10_A -713.1736335771 -711.5995205400 -713.17335312
bse49_B-F_10_AB -813.1141684015 -811.1816955900 -813.11381453
bse49_B-F_11_A -514.6329689046 -513.7186727200 -514.63235154
bse49_B-F_11_AB -614.5715360985 -613.3007982700 -614.57133006
bse49_B-F_12_A -466.6440733853 -466.0273724600 -466.64371154
bse49_B-F_12_AB -566.5836102712 -565.6094891400 -566.58294130
bse49_B-F_13_A -545.1428775317 -544.1071558200 -545.14289446
bse49_B-F_13_AB -645.0819404771 -643.6899077400 -645.08180767
bse49_B-F_14_A -623.5343925685 -622.6722652600 -623.53442417
bse49_B-F_14_AB -723.4774058696 -722.2588918900 -723.47780639
bse49_B-F_15_A -1082.6808439222 -1081.5860562900 -1082.68049227
bse49_B-F_15_AB -1182.6234522861 -1181.1721756400 -1182.62338686
bse49_B-F_16_A -1541.8262112963 -1540.4934908400 -1541.82632068
bse49_B-F_16_AB -1641.7682551935 -1640.0784404000 -1641.76868456
bse49_B-F_17_A -242.8696895884 -241.8256901900 -242.86993784
bse49_B-F_17_AB -342.8148802552 -341.4147475800 -342.81539955
bse49_B-F_18_A -203.6275115670 -202.7893668400 -203.62792540
bse49_B-F_18_AB -303.5731886390 -302.3785309300 -303.57374894
bse49_B-F_19_A -282.1133634176 -280.8638281800 -282.11340813
bse49_B-F_19_AB -382.0584848797 -380.4531130100 -382.05882615
bse49_B-F_1_A -522.9173632154 -522.2736681900 -522.91713195
bse49_B-F_1_AB -622.8563294632 -621.8559164300 -622.85725403
bse49_B-F_20_A -282.1145607632 -280.8665379600 -282.11448980
bse49_B-F_20_AB -382.0601875315 -380.4562624100 -382.06047863
bse49_B-F_21_A -242.8712120137 -241.8280832200 -242.87135235
bse49_B-F_21_AB -342.8166261030 -341.4172270200 -342.81697507
bse49_B-F_23_A -692.2571471519 -690.7146593100 -692.25672273
bse49_B-F_23_AB -792.1986081225 -790.2983852300 -792.19761511
bse49_B-F_24_A -748.3698663130 -746.7652660700 -748.36935062
bse49_B-F_24_AB -848.3094652364 -846.3467108300 -848.30881616
bse49_B-F_25_A -313.5196664677 -312.3433276400 -313.51937524
bse49_B-F_25_AB -413.4620520513 -411.9280230900 -413.46218757
bse49_B-F_26_A -352.7462423910 -351.3680421400 -352.74613968
bse49_B-F_26_AB -452.6890053140 -450.9528903300 -452.68932192
bse49_B-F_27_A -767.5251950082 -765.6829916800 -767.52547228
bse49_B-F_27_AB -867.4676241639 -865.2709798200 -867.46850856
bse49_B-F_28_A -337.5289770958 -336.3240688000 -337.52919666
bse49_B-F_28_AB -437.4712971804 -435.9091369000 -437.47161418
bse49_B-F_29_A -202.3992471812 -201.6046485900 -202.40009707
bse49_B-F_29_AB -302.3468143805 -301.1924157100 -302.34709753
bse49_B-F_2_A -562.1597869311 -561.3080906100 -562.16011581
bse49_B-F_2_AB -662.0969120857 -660.8892356400 -662.09794986
bse49_B-F_30_A -201.1635341813 -200.3970221100 -201.16424303
bse49_B-F_30_AB -301.1099272753 -299.9828530200 -301.11029010
bse49_B-F_31_A -217.2590273816 -216.4507803900 -217.25916869
bse49_B-F_31_AB -317.2052394407 -316.0363507900 -317.20470641
bse49_B-F_32_A -615.0249934954 -613.9936121900 -615.02541556
bse49_B-F_32_AB -714.9622826119 -713.5739724800 -714.96364302
bse49_B-F_33_A -293.6454556273 -292.5080347000 -293.64542794
bse49_B-F_33_AB -393.5900468115 -392.0958656200 -393.58993015
bse49_B-F_34_A -332.8805404426 -331.5386233200 -332.88060198
bse49_B-F_34_AB -432.8256259969 -431.1266103100 -432.82565884
bse49_B-F_35_A -372.1176584782 -370.5678526300 -372.11760628
bse49_B-F_35_AB -472.0590565254 -470.1533164600 -472.05905257
bse49_B-F_36_A -615.0578517667 -614.0224606400 -615.05816408
bse49_B-F_36_AB -714.9966616949 -713.6056737400 -714.99653996
bse49_B-F_37_A -636.0818035528 -634.9794599600 -636.08228298
bse49_B-F_37_AB -736.0250539039 -734.5647665700 -736.02590795
bse49_B-F_38_A -787.5963617480 -785.7894884800 -787.59540407
bse49_B-F_38_AB -887.5356611165 -885.3709236200 -887.53423107
bse49_B-F_39_A -712.4350757291 -710.9290475300 -712.43501634
bse49_B-F_39_AB -812.3736962964 -810.5102226600 -812.37340071
bse49_B-F_3_A -200.3671789191 -199.6412297600 -200.36616115
bse49_B-F_3_AB -300.3095425419 -299.2298063700 -300.31045451
bse49_B-F_40_AB -357.6393061539 -356.2335714800 -357.63855045
bse49_B-F_41_AB -318.3862712679 -317.1864537600 -318.38540680
bse49_B-F_42_AB -357.6249872933 -356.2210710700 -357.62462193
bse49_B-F_43_AB -396.8716566475 -395.2599046900 -396.87105899
bse49_B-F_44_A -292.4468376337 -291.3435461700 -292.44692894
bse49_B-F_44_AB -392.3874789488 -390.9285151600 -392.38832322
bse49_B-F_45_A -292.4877016067 -291.3842533400 -292.48788873
bse49_B-F_45_AB -392.4273857761 -390.9683658300 -392.42766349
bse49_B-F_46_AB -393.5139920278 -392.0187940700 -393.51340237
bse49_B-F_47_AB -432.7653025505 -431.0625530100 -432.76447808
bse49_B-F_48_A -465.9616048933 -464.1277859300 -465.96125934
bse49_B-F_48_AB -565.9043184662 -563.7128590600 -565.90417945
bse49_B-F_49_A -389.8769589542 -388.3734773500 -389.87653072
bse49_B-F_49_AB -489.8217863226 -487.9621888100 -489.82155504
bse49_B-F_4_A -180.4854344421 -179.8022097100 -180.48445749
bse49_B-F_4_AB -280.4268559379 -279.3890605300 -280.42576385
bse49_B-F_50_A -507.5484116570 -505.4371629200 -507.54829000
bse49_B-F_50_AB -607.4930406917 -605.0255209600 -607.49327802
bse49_B-F_51_A -432.3999943032 -430.5749177000 -432.39984831
bse49_B-F_51_AB -532.3441305387 -530.1629761600 -532.34446827
bse49_B-F_52_A -393.1503562608 -391.5334153300 -393.15012637
bse49_B-F_52_AB -493.0948636765 -491.1214048700 -493.09472539
bse49_B-F_53_A -393.1761497341 -391.5542784800 -393.17600214
bse49_B-F_53_AB -493.1210439926 -491.1433617300 -493.12125885
bse49_B-F_54_A -353.9268042337 -352.5120481600 -353.92632470
bse49_B-F_54_AB -453.8719186777 -452.1010297900 -453.87170958
bse49_B-F_55_A -427.9758912451 -426.3084445100 -427.97626553
bse49_B-F_55_AB -527.9175009161 -525.8958444100 -527.91851209
bse49_B-F_56_AB -324.3339972146 -323.2227195600 -324.33581149
bse49_B-F_59_A -234.4994008230 -233.6091031000 -234.50013228
bse49_B-F_59_AB -334.4105758432 -333.1660045000 -334.40859471
bse49_B-F_5_A -219.7154364365 -218.8297489800 -219.71470232
bse49_B-F_5_AB -319.6558743992 -318.4160333500 -319.65544509
bse49_B-F_60_A -273.7405786007 -272.6475722900 -273.74163346
bse49_B-F_60_AB -373.6561310811 -372.2076925500 -373.65533554
bse49_B-F_61_A -447.3481997802 -445.5092128400 -447.34686120
bse49_B-F_61_AB -547.2908994430 -545.0986309200 -547.29131714
bse49_B-F_62_AB -471.7917415904 -469.8700375400 -471.79245491
bse49_B-F_63_AB -471.7926158851 -469.8742966500 -471.79370837
bse49_B-F_64_AB -471.7889632636 -469.8673250200 -471.78974156
bse49_B-F_65_AB -455.7560450206 -453.8777070300 -455.75608220
bse49_B-F_66_AB -570.1454080842 -567.7714651000 -570.14571210
bse49_B-F_67_AB -570.1481322097 -567.7730170200 -570.14826288
bse49_B-F_68_AB -570.1492418624 -567.7766559200 -570.14935677
bse49_B-F_69_AB -660.0787658427 -657.3824078500 -660.07847866
bse49_B-F_6_A -258.9497098958 -257.8586878100 -258.94878693
bse49_B-F_6_AB -358.8898498702 -357.4446293300 -358.88891079
bse49_B-F_70_AB -660.0794872313 -657.3805155500 -660.07914591
bse49_B-F_72_AB -609.1457058410 -606.5405828100 -609.14552428
bse49_B-F_73_A -239.5888624980 -238.6626856400 -239.58798541
bse49_B-F_73_AB -339.5300984828 -338.2505648900 -339.53105249
bse49_B-F_74_AB -471.2819032749 -469.2490451500 -471.28254579
bse49_B-F_75_AB -353.0229802446 -351.4781031800 -353.02156112
bse49_B-F_76_AB -543.0797617837 -540.8822845000 -543.07937030
bse49_B-F_77_A -398.6572546524 -396.8234041800 -398.65667314
bse49_B-F_77_AB -498.6027878401 -496.4132363300 -498.60253632
bse49_B-F_78_A -257.7353006470 -256.6800299400 -257.73456456
bse49_B-F_78_AB -357.6645410356 -356.2596351800 -357.66301893
bse49_B-F_79_A -296.9842483586 -295.7231976800 -296.98336646
bse49_B-F_79_AB -396.9174944403 -395.3066256400 -396.91580427
bse49_B-F_7_AB -429.4092267186 -427.7994217200 -429.40944585
bse49_B-F_80_AB -372.9033426689 -371.3201255000 -372.90246887
bse49_B-F_81_A -461.9333886971 -460.3518805300 -461.93289095
bse49_B-F_81_AB -561.8780832256 -559.9386985100 -561.87747477
bse49_B-F_8_A -263.5535631320 -262.6057023400 -263.55425298
bse49_B-F_8_AB -363.4977723732 -362.1937644500 -363.49841460
bse49_B-F_9_A -362.7342496635 -361.4712981800 -362.73415470
bse49_B-F_9_AB -462.6789989414 -461.0584961600 -462.67906739
bse49_B-P_10_A -420.5491549530 -419.9568982700 -420.54866633
bse49_B-P_10_AB -446.5541822995 -445.8043128600 -446.55417670
bse49_B-P_11_AB -752.1176992349 -749.9591842800 -752.11674133
bse49_B-P_12_A -459.7909121687 -458.9939303200 -459.79050705
bse49_B-P_12_AB -636.2729631254 -634.7307738600 -636.27307376
bse49_B-P_13_AB -747.0524114320 -745.1127566600 -747.05241708
bse49_B-P_15_AB -521.7902572097 -520.7490428100 -521.79014105
bse49_B-P_17_AB -614.7632958089 -613.2902417100 -614.76374496
bse49_B-P_18_AB -520.5579224541 -519.5564787400 -520.55805748
bse49_B-P_1_A -459.7823247059 -458.9907786900 -459.78236072
bse49_B-P_1_AB -485.7889625341 -484.8420824400 -485.78918795
bse49_B-P_20_AB -614.7629148868 -613.2903929100 -614.76314022
bse49_B-P_21_AB -1436.8959551754 -1435.5135310300 -1436.89611047
bse49_B-P_21_B -1260.4236175227 -1259.7806533000 -1260.42296348
bse49_B-P_22_A -120.4858098815 -119.9210872000 -120.48590538
bse49_B-P_22_AB -462.6766872952 -461.8886194900 -462.67739458
bse49_B-P_22_B -342.0471231528 -341.8742006100 -342.04644057
bse49_B-P_23_AB -840.6124099736 -838.2492585000 -840.61264261
bse49_B-P_24_AB -762.1244595902 -760.1728413900 -762.12458271
bse49_B-P_25_AB -801.3682707175 -799.2100554700 -801.36841342
bse49_B-P_26_A -499.0305716072 -498.0266279300 -499.03081681
bse49_B-P_26_AB -600.2743550880 -598.8196216400 -600.27480227
bse49_B-P_27_AB -822.0808056952 -820.0113236800 -822.08205093
bse49_B-P_28_AB -520.5034496652 -519.5108706200 -520.50295580
bse49_B-P_29_AB -460.1779541261 -459.4683582400 -460.17778887
bse49_B-P_2_AB -752.1168723314 -749.9558860700 -752.11620583
bse49_B-P_30_AB -598.7248350766 -597.2927382700 -598.72408116
bse49_B-P_31_AB -711.9285411762 -710.0406878800 -711.92863578
bse49_B-P_32_AB -637.9698305460 -636.3338955300 -637.96991598
bse49_B-P_33_AB -677.2489078769 -675.4029622300 -677.24875334
bse49_B-P_34_A -198.9498777855 -197.9744726100 -198.94992206
bse49_B-P_34_AB -619.6360959680 -618.0108574200 -619.63609076
bse49_B-P_35_A -537.0694828218 -535.8961307800 -537.06980089
bse49_B-P_35_AB -563.0771293276 -561.7496910100 -563.07721480
bse49_B-P_36_A -497.7954355766 -496.8291994300 -497.79563608
bse49_B-P_36_AB -523.8018602364 -522.6808423200 -523.80216815
bse49_B-P_37_A -576.3239234987 -574.9456728700 -576.32383263
bse49_B-P_37_AB -602.3303465949 -600.7968207800 -602.33007030
bse49_B-P_38_A -458.5506626188 -457.7881247900 -458.55038100
bse49_B-P_38_AB -484.5559628551 -483.6396561700 -484.55627655
bse49_B-P_39_AB -765.0103144776 -763.3837200400 -765.01032361
bse49_B-P_39_B -540.5024587716 -539.6704304200 -540.50302611
bse49_B-P_3_AB -636.2682722509 -634.7321803700 -636.26835407
bse49_B-P_40_AB -677.2444760057 -675.4038028600 -677.24457231
bse49_B-P_42_AB -722.8682096932 -721.1273473300 -722.86821597
bse49_B-P_43_A -436.5768754328 -435.9452461000 -436.57695976
bse49_B-P_43_AB -462.5842462685 -461.7968183900 -462.58495788
bse49_B-P_44_A -381.2965628815 -380.9147665900 -381.29612018
bse49_B-P_44_AB -407.3017882256 -406.7652411500 -407.30176073
bse49_B-P_45_AB -446.5548181364 -445.8176548700 -446.55492628
bse49_B-P_46_AB -485.8240602556 -484.8745123600 -485.82408611
bse49_B-P_47_AB -635.0434151692 -633.5437574800 -635.04396108
bse49_B-P_48_AB -481.2474610629 -480.4612276500 -481.24740803
bse49_B-P_49_A -459.7832712483 -458.9893497100 -459.78329428
bse49_B-P_49_AB -485.7896345229 -484.8402023300 -485.78971065
bse49_B-P_4_A -420.5384601317 -419.9517678100 -420.53849336
bse49_B-P_4_AB -597.0242271221 -595.6931014500 -597.02424979
bse49_B-P_50_AB -368.0526272137 -367.7272464700 -368.05244397
bse49_B-P_51_AB -423.4163902890 -422.8352182800 -423.41655945
bse49_B-P_52_A -445.9351099746 -445.2356894200 -445.93533626
bse49_B-P_52_AB -550.4775477655 -549.2052393300 -550.47654659
bse49_B-P_53_AB -797.2536076954 -795.1760555500 -797.25285286
bse49_B-P_54_AB -559.7717390324 -558.5709194400 -559.77160576
bse49_B-P_55_AB -599.0276693419 -597.6210907900 -599.02702403
bse49_B-P_56_A -533.7321822201 -532.6962800900 -533.73177037
bse49_B-P_56_AB -638.2718844917 -636.6603299600 -638.27118131
bse49_B-P_56_B -104.3821880209 -103.8676952700 -104.38259086
bse49_B-P_57_AB -654.1006458929 -652.4193921700 -654.10118587
bse49_B-P_59_AB -749.2069408445 -747.1849619900 -749.20729492
bse49_B-P_5_AB -446.5448520748 -445.8029268200 -446.54506085
bse49_B-P_60_AB -804.5018726247 -802.2246545600 -804.50189778
bse49_B-P_61_AB -804.5037774876 -802.2291213400 -804.50423801
bse49_B-P_62_AB -953.5307481415 -950.6896091500 -953.53049233
bse49_B-P_63_AB -953.5310812299 -950.6905308100 -953.53085823
bse49_B-P_64_AB -788.4555046474 -786.2231438800 -788.45597380
