bh9_05_14R1 -345.7792376124 -345.4197370020 -345.7796064930
bh9_05_14TS -1033.6398448860 -1032.5730068400 -1033.6407523393
bh9_05_15P1 -383.2364756013 -382.8471791570 -383.2368130907
bh9_05_15R1 -384.0586764909 -383.6589240700 -384.0587536176
bh9_05_15TS -1071.8929117190 -1070.7881164400 -1071.8933302938
bh9_05_16P1 -842.2245444606 -841.7641870070 -842.2246345609
bh9_05_16R1 -843.0526245494 -842.5813210910 -843.0527690398
bh9_05_16TS -1530.8829660748 -1529.7067658600 -1530.8840146013
bh9_05_17P1 -789.6527204877 -788.8716498820 -789.6523424872
bh9_05_17P2 -990.4909865717 -989.8131028230 -990.4915723017
bh9_05_17R1 -790.2948826901 -789.5019677030 -790.2940905670
bh9_05_17R2 -989.8701497419 -989.2018767770 -989.8703318387
bh9_05_17TS -1780.0691520243 -1778.6189208900 -1780.0675079606
bh9_05_18P1 -834.3916502547 -833.5540696100 -834.3907797354
bh9_05_18P2 -684.1597305424 -683.4726794080 -684.1594202463
bh9_05_18R1 -835.1625470659 -834.3140602270 -835.1606235597
bh9_05_18R2 -683.5884207453 -682.9106868880 -683.5887553767
bh9_05_18TS -1518.6551740351 -1517.1383315200 -1518.6535522346
bh9_05_19P1 -680.9268224650 -680.2755867120 -680.9273838956
bh9_05_19R1 -681.7410775953 -681.0800092210 -681.7413216663
bh9_05_19TS -1369.5944003673 -1368.2261540000 -1369.5945164616
bh9_05_1P -529.3317037854 -528.8091954320 -529.3318310664
bh9_05_1R -529.3220818030 -528.7992276970 -529.3224259370
bh9_05_1TS -529.3068160140 -528.7820904490 -529.3066924013
bh9_05_20P1 -421.1342246567 -420.7069933110 -421.1336531985
bh9_05_20R1 -421.9478222460 -421.5104430130 -421.9478131622
bh9_05_20TS -1109.7934746722 -1108.6517772700 -1109.7935520054
bh9_05_21P1 -458.9984480587 -458.5343821130 -458.9993768493
bh9_05_21R1 -459.7899925485 -459.3161683660 -459.7903914301
bh9_05_21TS -1147.6543070358 -1146.4733735700 -1147.6549861387
bh9_05_22P1 -586.9064111330 -586.3292715170 -586.9059225804
bh9_05_22R1 -587.7556508427 -587.1671288320 -587.7551734624
bh9_05_22TS -1275.5740397218 -1274.2811650300 -1275.5740720122
bh9_05_23P1 -422.3294636966 -421.8961673470 -422.3294847952
bh9_05_23R1 -423.1445205241 -422.7020666770 -423.1449930718
bh9_05_23TS -1110.9699466523 -1109.8237610300 -1110.9697411343
bh9_05_24P1 -673.6623651973 -672.9826895790 -673.6628684061
bh9_05_24P2 -835.1631260829 -834.3144810680 -835.1611982730
bh9_05_24R1 -674.4399286695 -673.7507244130 -674.4400384456
bh9_05_24TS -1508.7530108697 -1507.2363216300 -1508.7526033621
bh9_05_25P1 -497.2621762220 -496.7586870420 -497.2624846179
bh9_05_25R1 -498.0683646114 -497.5543899760 -498.0685269235
bh9_05_25TS -1185.9073272988 -1184.6884212400 -1185.9073788905
bh9_05_26P1 -460.2234799729 -459.7543391670 -460.2235704660
bh9_05_26R1 -461.0317969049 -460.5523962010 -461.0321019766
bh9_05_26TS -1148.8746867850 -1147.6916661600 -1148.8729022975
bh9_05_27P1 -460.2581142805 -459.7872706540 -460.2581995356
bh9_05_27R1 -461.0597210426 -460.5791690720 -461.0601834276
bh9_05_27TS -1148.9093049571 -1147.7251881700 -1148.9096511389
bh9_05_28P1 -573.0974814424 -572.5220653660 -573.0971015832
bh9_05_28R1 -573.9243523525 -573.3385219740 -573.9242508005
bh9_05_28TS -1261.7572522998 -1260.4675739700 -1261.7555919556
bh9_05_29P1 -499.0191761853 -498.5109661620 -499.0186530376
bh9_05_29R1 -499.8557129411 -499.3370279630 -499.8557568173
bh9_05_29TS -1187.6934263325 -1186.4711995200 -1187.6940041779
bh9_05_2P -509.4987873830 -508.9892608090 -509.4982393301
bh9_05_2R -509.4946536837 -508.9855649050 -509.4950090029
bh9_05_2TS -509.4518654312 -508.9419185010 -509.4512233641
bh9_05_30P1 -461.4182377350 -460.9418083890 -461.4184120183
bh9_05_30R1 -462.2299742635 -461.7435076270 -462.2300812434
bh9_05_30TS -1150.0686372905 -1148.8772432700 -1150.0680804645
bh9_05_31P1 -573.9598361623 -573.3799533590 -573.9598283728
bh9_05_31R1 -574.7841749676 -574.1942077720 -574.7836953967
bh9_05_31TS -1262.6126583100 -1261.3197950200 -1262.6133300794
bh9_05_32P1 -499.3393377417 -498.8252053860 -499.3392333752
bh9_05_32R1 -500.1405114232 -499.6171363660 -500.1402567616
bh9_05_32TS -1187.9785375908 -1186.7531361100 -1187.9788879110
bh9_05_33P1 -537.2082957058 -536.6594721090 -537.2080497116
bh9_05_33R1 -538.0089139356 -537.4497893670 -538.0092206188
bh9_05_33TS -1225.8558418479 -1224.5930417300 -1225.8538628865
bh9_05_34P1 -574.8095263976 -574.2272180450 -574.8108069468
bh9_05_34R1 -575.5942613985 -575.0023673080 -575.5951054238
bh9_05_34TS -1263.4601590296 -1262.1619904900 -1263.4608591865
bh9_05_35P1 -574.2450795788 -573.6617708180 -574.2451830976
bh9_05_35R1 -575.0416857084 -574.4480580410 -575.0420706445
bh9_05_35TS -1262.8902124828 -1261.5923962600 -1262.8881968967
bh9_05_36P1 -795.2970124914 -794.5054424900 -795.2969991119
bh9_05_36P2 -708.0321314202 -707.2998938060 -708.0327648702
bh9_05_36R1 -796.0851416051 -795.2813004770 -796.0864311918
bh9_05_36R2 -707.2430899219 -706.5209774030 -707.2434152189
bh9_05_36TS -1503.2352393144 -1501.7250815100 -1503.2338486181
bh9_05_37P1 -730.6029755989 -730.1130318170 -730.6039795467
bh9_05_37R1 -731.3799471192 -730.8806380270 -731.3779110715
bh9_05_37TS -1419.2328044887 -1418.0282441400 -1419.2319728405
bh9_05_38P1 -500.4944477907 -499.9743764060 -500.4944218517
bh9_05_38R1 -501.3103024116 -500.7799597650 -501.3100658991
bh9_05_38TS -1189.1526181730 -1187.9184013900 -1189.1529814181
bh9_05_39P1 -500.5031092315 -499.9840287260 -500.5032248860
bh9_05_39R1 -501.3116511610 -500.7818504720 -501.3118317183
bh9_05_39TS -1189.1554888608 -1187.9226205100 -1189.1558612814
bh9_05_3P -493.4443959090 -492.9495455430 -493.4445749451
bh9_05_3R -493.4367357922 -492.9414686250 -493.4374448266
bh9_05_3TS -493.4059402477 -492.9103053070 -493.4061787741
bh9_05_40P1 -779.3190058169 -778.5400208010 -779.3195358007
bh9_05_40R1 -780.0896563380 -779.3004634280 -780.0899738348
bh9_05_40R2 -707.2476598793 -706.5246594370 -707.2484193094
bh9_05_40TS -1487.2714894752 -1485.7743546500 -1487.2724063572
bh9_05_41P1 -539.5594387057 -538.9991736250 -539.5599742652
bh9_05_41R1 -540.3823112529 -539.8123051860 -540.3827656884
bh9_05_41TS -1228.1947710535 -1226.9238113100 -1228.1953882001
bh9_05_42P1 -728.8330913960 -728.0952971750 -728.8332332103
bh9_05_42R1 -729.6482605607 -728.9001711490 -729.6490898598
bh9_05_42TS -1417.4768991619 -1416.0288088300 -1417.4778330043
bh9_05_4P -569.5475743530 -568.9713624560 -569.5474019007
bh9_05_4R -569.5160012145 -568.9398227740 -569.5158879605
bh9_05_4TS -569.4979877728 -568.9221380480 -569.4984311496
bh9_05_5P1 -247.3502623751 -247.0979442340 -247.3513341965
bh9_05_5P2 -264.1179379429 -263.8417480190 -264.1174466499
bh9_05_5R1 -248.1145836887 -247.8522503540 -248.1146170945
bh9_05_5R2 -263.3297475201 -263.0657128520 -263.3299074226
bh9_05_5TS -511.3955739444 -510.8711891740 -511.3934823151
bh9_05_6P -702.4959670399 -701.7846184410 -702.4969905529
bh9_05_6R -702.4940464514 -701.7825281330 -702.4946168101
bh9_05_6TS -702.4657846371 -701.7545767240 -702.4665145661
bh9_05_7P2 -287.2011548712 -286.8955635770 -287.2011821508
bh9_05_7R2 -286.4437541779 -286.1479047870 -286.4447178363
bh9_05_7TS -550.4842296940 -549.9169940700 -550.4819933789
bh9_05_8P -583.0078257794 -582.3817767470 -583.0060877346
bh9_05_8R -583.0010012869 -582.3742436950 -582.9995914941
bh9_05_8TS -582.9949957487 -582.3677626720 -582.9933749434
bh9_05_9P -582.9509504537 -582.3252421460 -582.9506229839
bh9_05_9R -582.9431550597 -582.3175432590 -582.9429239310
bh9_05_9TS -582.9347045574 -582.3078836940 -582.9354226639
bh9_06_10P -679.7216484955 -679.0093412540 -679.7221446062
bh9_06_10R1 -342.8975085966 -342.5525240110 -342.8973958982
bh9_06_10R2 -336.7557979493 -336.3865377800 -336.7556684842
bh9_06_10TS -679.6031675565 -678.8935420950 -679.6042567193
bh9_06_11P -679.7112806351 -679.0021452940 -679.7129418774
bh9_06_11TS -679.6062749169 -678.8981972360 -679.6082019847
bh9_06_12R -679.7218438555 -679.0100513060 -679.7217908291
bh9_06_12TS -679.6704789474 -678.9610832270 -679.6708118884
bh9_06_13TS -679.6870216472 -678.9771709260 -679.6878458038
bh9_06_14R -679.7186135031 -679.0067706120 -679.7186868118
bh9_06_14TS -679.6804645446 -678.9701590510 -679.6803092419
bh9_06_15P -759.6654872000 -759.1075377110 -759.6668457620
bh9_06_15R1 -234.4650866277 -234.2030835330 -234.4652813450
bh9_06_15R2 -525.1716957205 -524.8742874170 -525.1715455683
bh9_06_16P -1036.4211184952 -1035.3698118500 -1036.4202541896
bh9_06_16R -1036.3587362650 -1035.3077155100 -1036.3582186900
bh9_06_16TS -1036.2897253961 -1035.2393258800 -1036.2894223189
bh9_06_17P -1036.4152067995 -1035.3655743600 -1036.4148011687
bh9_06_17R -1036.3673049548 -1035.3144779500 -1036.3674340123
bh9_06_17TS -1036.2847522523 -1035.2356025600 -1036.2837002832
bh9_06_18P2 -408.5679469333 -408.3942559970 -408.5677030457
bh9_06_18R1 -809.5286408008 -808.9422406330 -809.5285835569
bh9_06_18R2 -407.9396181108 -407.7725540690 -407.9389662949
bh9_06_19P -1630.1170803284 -1629.4591253000 -1630.1174213688
bh9_06_19R2 -1512.9060965999 -1512.3730963300 -1512.9049861138
bh9_06_1TS -558.8596110806 -558.5441657380 -558.8585270193
bh9_06_20P -1729.0702446873 -1728.3260664800 -1729.0701116745
bh9_06_20R1 -216.1685428959 -215.9506028410 -216.1684454688
bh9_06_21P2 -551.8634325287 -551.6400913850 -551.8635450482
bh9_06_21R1 -1513.5149635980 -1512.9773840700 -1513.5144848925
bh9_06_21R2 -551.2532516367 -551.0378240160 -551.2530910138
bh9_06_21TS -2064.7358390498 -2063.9846303300 -2064.7358786796
bh9_06_22P -1669.1977868243 -1668.4970723100 -1669.1977207211
bh9_06_23P -915.9947638974 -915.2626260880 -915.9963889480
bh9_06_23R1 -390.7945867239 -390.3582627560 -390.7948764557
bh9_06_24P -1126.1990865451 -1125.2839221600 -1126.1989828609
bh9_06_24R1 -783.2374723702 -782.6627358390 -783.2367065995
bh9_06_24TS -1126.0755290004 -1125.1635398900 -1126.0759723971
bh9_06_25P -1126.1898832683 -1125.2756268800 -1126.1892092744
bh9_06_25TS -1126.0796566571 -1125.1656387900 -1126.0798174847
bh9_06_26P -1126.1827224170 -1125.2706555100 -1126.1829365486
bh9_06_26TS -1126.0701303779 -1125.1597273500 -1126.0705765731
bh9_06_27P -1126.1902873298 -1125.2761202500 -1126.1894860155
bh9_06_27TS -1126.1469812930 -1125.2339772700 -1126.1476368057
bh9_06_28P -1126.1819719001 -1125.2700315500 -1126.1825319325
bh9_06_28R -1126.1959142965 -1125.2807631100 -1126.1959831347
bh9_06_28TS -1126.1428860377 -1125.2298966000 -1126.1426409472
bh9_06_29TS -1126.1278062966 -1125.2153760700 -1126.1283092259
bh9_06_2P -486.1067558428 -485.8513688970 -486.1075909928
bh9_06_30P -1126.1955997832 -1125.2800043700 -1126.1952744545
bh9_06_30TS -1126.1384115540 -1125.2251929700 -1126.1379036072
bh9_06_31P -1707.1107398049 -1706.3727229000 -1707.1110666605
bh9_06_32P -1807.2399571791 -1806.4102470200 -1807.2395092119
bh9_06_32R1 -294.3391652923 -294.0337137050 -294.3395638329
bh9_06_33P2 -693.4990534313 -693.1640908790 -693.4983960348
bh9_06_33R2 -692.8671769025 -692.5379920430 -692.8669798547
bh9_06_33TS -2206.3404669200 -2205.4818878200 -2206.3405896441
bh9_06_34P -1747.3706411122 -1746.5818270100 -1747.3706345897
bh9_06_35P -1786.4370356747 -1785.6093151500 -1786.4376010494
bh9_06_35R1 -273.5474572933 -273.2429850940 -273.5478678983
bh9_06_4R1 -551.5486353974 -551.3285467070 -551.5468072096
bh9_06_5P -1750.5533699184 -1749.9372304800 -1750.5529445176
bh9_06_5R1 -347.0093356101 -346.6427445400 -347.0092872348
bh9_06_5R2 -1403.5803333656 -1403.3301070300 -1403.5803490660
bh9_06_5TS -1750.5421175380 -1749.9254869100 -1750.5412498365
bh9_06_6R1 -248.1321783873 -247.8699124570 -248.1324942135
bh9_06_7TS -640.3439889154 -639.9269549930 -640.3435412672
bh9_06_8R1 -400.9584983306 -400.5429890170 -400.9583936273
bh9_07_10P1 -679.7423620723 -679.0677970720 -679.7441493815
bh9_07_10R1 -679.7734990773 -679.0992943690 -679.7736848975
bh9_07_10TS -755.8417473194 -755.0873092840 -755.8426532481
bh9_07_1P -321.9401785600 -321.6140756230 -321.9409813359
bh9_07_1R -321.9364903707 -321.6115482870 -321.9373045815
bh9_07_1TS -321.8593188000 -321.5324650010 -321.8581218557
bh9_07_2P -493.2065408382 -492.7135742910 -493.2064023176
bh9_07_2R -493.2067636984 -492.7132374400 -493.2065546159
bh9_07_2TS -493.2021036484 -492.7086367030 -493.2024900862
bh9_07_3P -540.0169169808 -539.4784527070 -540.0172214966
bh9_07_3TS -539.9392129820 -539.4000061640 -539.9379669687
bh9_07_4P1 -229.3721976765 -229.1327304190 -229.3707160511
bh9_07_4P2 -192.1904430565 -191.9890232550 -192.1908327910
bh9_07_4R1 -230.0041031776 -229.7646529260 -230.0044244132
bh9_07_4R2 -191.5776963826 -191.3747579990 -191.5773186310
bh9_07_4TS -421.5403122450 -421.0990322530 -421.5419628687
bh9_07_5P -727.4736474830 -727.0209156210 -727.4740660591
bh9_07_5R -727.3786244546 -726.9252905670 -727.3796970795
bh9_07_5TS -727.3455432183 -726.8904222760 -727.3463734013
bh9_07_6P -1361.6045725230 -1360.5547259200 -1361.6061153920
bh9_07_6R -1361.6567291084 -1360.6079380200 -1361.6581231176
bh9_07_6TS -1361.5936698612 -1360.5440930200 -1361.5959240249
bh9_07_7P -1400.7374910261 -1399.6461686700 -1400.7387239680
bh9_07_7R -1400.6816211122 -1399.5894634300 -1400.6829983403
bh9_07_7TS -1400.6713019867 -1399.5793719900 -1400.6731984648
bh9_07_8P1 -626.4338443704 -625.7987567390 -626.4344695602
bh9_07_8P2 -626.9993518673 -626.3642328520 -626.9990541406
bh9_07_8R1 -627.0014597655 -626.3667175630 -627.0013438617
bh9_07_8TS -1253.4583811088 -1252.1909028200 -1253.4584085395
bh9_07_9TS -398.0263235143 -397.6207924430 -398.0277505701
bh9_08_10P1 -1438.5195439336 -1437.7524419400 -1438.5193330061
bh9_08_10P2 -719.2973986563 -718.9080528240 -719.2976474611
bh9_08_10R1 -1438.5149534576 -1437.7482883700 -1438.5147359225
bh9_08_10TS -2157.7851051794 -2156.6318946800 -2157.7849927264
bh9_08_11P1 -758.9178034151 -758.4869794470 -758.9174639680
bh9_08_11P2 -1025.0918706158 -1024.3531357400 -1025.0921367446
bh9_08_11R1 -1064.6886419119 -1063.9083073100 -1064.6875801819
bh9_08_11TS -1783.9735415100 -1782.8067628700 -1783.9718828929
bh9_08_12P1 -543.5569458395 -543.0071320300 -543.5605500987
bh9_08_12P2 -912.0008415353 -911.4098650240 -912.0001727570
bh9_08_12R1 -951.4360076284 -950.8018668020 -951.4360439357
bh9_08_12R2 -504.1314311430 -503.6222466380 -504.1316142796
bh9_08_12TS -1455.5149957310 -1454.3805582100 -1455.5147389900
bh9_08_13P1 -173.8746629833 -173.6803809750 -173.8771028203
bh9_08_13P2 -1124.3086095762 -1123.5116389000 -1124.3069665791
bh9_08_13R1 -1202.8246216844 -1201.9434669100 -1202.8235390926
bh9_08_13R2 -95.3387996282 -95.2307493976 -95.3388114065
bh9_08_13TS -1298.1321261176 -1297.1458024700 -1298.1304514018
bh9_08_14P1 -1018.7740953381 -1017.7599402000 -1018.7744468216
bh9_08_14P2 -493.1955000934 -492.7035171650 -493.1960191722
bh9_08_14R1 -568.6592941956 -568.0984514400 -568.6597411463
bh9_08_14R2 -943.3792842622 -942.4331139040 -943.3792073858
bh9_08_14TS -1511.9133425171 -1510.4129788200 -1511.9144417565
bh9_08_15P1 -984.2335644749 -983.2454109850 -984.2322202406
bh9_08_15P2 -549.6849472205 -549.1216076980 -549.6839779587
bh9_08_15R1 -1024.4362896014 -1023.3949946800 -1024.4349486188
bh9_08_15R2 -509.5147583446 -509.0066485800 -509.5142702311
bh9_08_15TS -1533.8907508779 -1532.3451278200 -1533.8899736173
bh9_08_1P1 -139.1943430564 -139.0574725160 -139.1951161497
bh9_08_1P2 -227.5054542523 -227.2753535440 -227.5057859978
bh9_08_1R1 -267.1458643636 -266.8735114140 -267.1458802845
bh9_08_1TS -366.6641297477 -366.2972621420 -366.6641610324
bh9_08_2P1 -499.2454233772 -499.1222260700 -499.2452131684
bh9_08_2TS -726.7501086876 -726.3971968220 -726.7508557512
bh9_08_3P1 -190.1398171438 -189.9453956800 -190.1392140577
bh9_08_3P2 -502.6590338048 -502.1486303910 -502.6564702093
bh9_08_3R1 -617.3118424161 -616.6881416180 -617.3119235213
bh9_08_3R2 -75.4756064010 -75.3959005465 -75.4753336834
bh9_08_3TS -692.7315928367 -692.0291353040 -692.7304640286
bh9_08_4P -1631.7065496211 -1631.0738202000 -1631.7086731797
bh9_08_4R1 -912.4169704757 -912.1699883780 -912.4173659327
bh9_08_4TS -1631.6529296350 -1631.0188356200 -1631.6526771452
bh9_08_5P1 -776.0572235625 -775.2862562470 -776.0576827374
bh9_08_5R1 -726.1529426266 -725.8085012100 -726.1523423326
bh9_08_5R2 -509.5241437443 -509.0148505310 -509.5245864082
bh9_08_5TS -1235.6707293074 -1234.8205257900 -1235.6715830127
bh9_08_6P1 -523.9567125695 -523.4335121000 -523.9578176326
bh9_08_6P2 -456.6880847459 -456.2170496700 -456.6876626919
bh9_08_6R1 -571.2828254106 -570.6996369890 -571.2824444966
bh9_08_6R2 -409.3846343213 -408.9742027050 -409.3831899611
bh9_08_6TS -980.6027768516 -979.6134757270 -980.6022735582
bh9_08_7P2 -578.5305619237 -577.9492357880 -578.5306707048
bh9_08_7R1 -618.1561148758 -617.5327032320 -618.1577405888
bh9_08_7TS -1337.4122464596 -1336.4034782100 -1337.4125483687
bh9_08_8P1 -322.6086443030 -322.2799346790 -322.6099822935
bh9_08_8P2 -912.0002229777 -911.4093197190 -911.9995264449
bh9_08_8R2 -283.1723226241 -282.8855709460 -283.1723816120
bh9_08_8TS -1234.5590383229 -1233.6434133700 -1234.5571014989
bh9_08_9P1 -1136.4308121958 -1135.5934298900 -1136.4300704029
bh9_08_9P2 -484.3478660803 -483.8654528940 -484.3461330848
bh9_08_9R1 -978.8930447219 -977.9183109380 -978.8937229459
bh9_08_9R2 -641.8910909968 -641.5482896080 -641.8929464317
bh9_08_9TS -1620.7685282227 -1619.4542821800 -1620.7666916178
bh9_09_10P -720.3323744530 -719.6156648330 -720.3337384506
bh9_09_10R -720.3107525987 -719.5959072500 -720.3122026589
bh9_09_10TS -720.3067236196 -719.5914619780 -720.3089032961
bh9_09_11R1 -420.6923840361 -420.5537318600 -420.6922758432
bh9_09_11R2 -306.7254802327 -306.4103953840 -306.7259569906
bh9_09_11TS -727.3436395240 -726.8896134950 -727.3443234193
bh9_09_12P -966.6121859545 -965.9659405270 -966.6131913850
bh9_09_12R1 -702.4949098703 -702.1225671540 -702.4952360033
bh9_09_12R2 -264.1549451995 -263.8806005960 -264.1559252507
bh9_09_12TS -966.6103922880 -965.9645035470 -966.6116030468
bh9_09_13P -1025.7034978925 -1025.0077468900 -1025.7033780655
bh9_09_13R1 -187.8380309129 -187.6634349180 -187.8365589977
bh9_09_13R2 -837.8820540267 -837.3620589290 -837.8816210988
bh9_09_13TS -1025.6806354325 -1024.9866095300 -1025.6790684870
bh9_09_14P -612.3149133360 -611.6864743150 -612.3145720009
bh9_09_14R2 -382.3078733776 -381.9140485560 -382.3071155218
bh9_09_14TS -612.2773453888 -611.6477843180 -612.2771946889
bh9_09_15P -612.3051915071 -611.6774822490 -612.3046794718
bh9_09_15TS -612.2697887786 -611.6418109560 -612.2695150247
bh9_09_16P -612.3191826195 -611.6896427960 -612.3186429199
bh9_09_16R1 -230.0064128250 -229.7675663680 -230.0057474905
bh9_09_16TS -612.2835874570 -611.6540972680 -612.2834403232
bh9_09_17P -612.3284283064 -611.7002118100 -612.3279323864
bh9_09_17TS -612.2672137510 -611.6385003580 -612.2666777166
bh9_09_18P -1274.5548124735 -1273.9399132400 -1274.5563403182
bh9_09_18R1 -589.7823024017 -589.5236276060 -589.7824970030
bh9_09_18R2 -684.7680390418 -684.4067188810 -684.7657584313
bh9_09_18TS -1274.5097375294 -1273.8926250900 -1274.5091569868
bh9_09_19P -724.9707657094 -724.2375043900 -724.9707960608
bh9_09_19R -724.9979263953 -724.2644502230 -724.9977730876
bh9_09_19TS -724.9454648953 -724.2134497800 -724.9461626492
bh9_09_1P -284.5929142104 -284.2997133190 -284.5924177231
bh9_09_1R2 -92.4142536917 -92.3242512352 -92.4094783017
bh9_09_1TS -284.5854877684 -284.2936054810 -284.5837887262
bh9_09_20P -928.5103091161 -927.5787892290 -928.5087026582
bh9_09_20TS -928.4839516217 -927.5539703330 -928.4836635308
bh9_09_21P -835.0801081815 -834.2356388710 -835.0789090369
bh9_09_21R1 -420.7943184872 -420.3667762040 -420.7945741491
bh9_09_21R2 -414.2910292777 -413.8731303200 -414.2894677027
bh9_09_21TS -835.0618337589 -834.2185377090 -835.0601791636
bh9_09_22P -963.7775885414 -962.8057665380 -963.7793055288
bh9_09_22R -963.7974550341 -962.8256561880 -963.7979194316
bh9_09_22TS -963.7682832594 -962.7976795580 -963.7714430285
bh9_09_23P -583.1272700819 -582.4931771010 -583.1258023964
bh9_09_23R -583.1223745907 -582.4884708570 -583.1212691956
bh9_09_23TS -583.0986951037 -582.4650677200 -583.0982785665
bh9_09_24P -584.3287375108 -583.6867567590 -584.3278147489
bh9_09_24R -584.3174459794 -583.6738336250 -584.3172440379
bh9_09_24TS -584.2838998330 -583.6426749070 -584.2836066157
bh9_09_25P -987.2039947551 -986.1943598140 -987.2046046698
