bh9_05_35P1 -576.2963617510 -573.6617708180 -576.2933533286
bh9_05_35R1 -577.1382090450 -574.4480580410 -577.1406480657
bh9_05_35TS -1267.6409313300 -1261.5923962600 -1267.6196314425
bh9_05_36P1 -798.0206265180 -794.5054424900 -798.0160517664
bh9_05_36P2 -710.6877422730 -707.2998938060 -710.6911693344
bh9_05_36R1 -798.8490720130 -795.2813004770 -798.8453624813
bh9_05_36R2 -709.8560716980 -706.5209774030 -709.8627934415
bh9_05_36TS -1508.7138545400 -1501.7250815100 -1508.7014292650
bh9_05_37P1 -732.3969195260 -730.1130318170 -732.3992616911
bh9_05_37R1 -733.2180387040 -730.8806380270 -733.2116622487
bh9_05_37TS -1423.7219239100 -1418.0282441400 -1423.7046893968
bh9_05_38P1 -502.3543956470 -499.9743764060 -502.3504607583
bh9_05_38R1 -503.2156711410 -500.7799597650 -503.2137278749
bh9_05_38TS -1193.6989510600 -1187.9184013900 -1193.7019234525
bh9_05_39P1 -502.3689600600 -499.9840287260 -502.3679911586
bh9_05_39R1 -503.2224418400 -500.7818504720 -503.2226556443
bh9_05_39TS -1193.7119661800 -1187.9226205100 -1193.7162121166
bh9_05_3P -495.0975013760 -492.9495455430 -495.1020101579
bh9_05_3R -495.0903933600 -492.9414686250 -495.0967681315
bh9_05_3TS -495.0684362030 -492.9103053070 -495.0817064272
bh9_05_40P1 -782.0049209510 -778.5400208010 -782.0058668414
bh9_05_40R1 -782.8172672250 -779.3004634280 -782.8205254827
bh9_05_40R2 -709.8575600150 -706.5246594370 -709.8646133276
bh9_05_40TS -1492.6961633000 -1485.7743546500 -1492.7127138713
bh9_05_41P1 -541.6003444610 -538.9991736250 -541.6044428795
bh9_05_41R1 -542.4689854790 -539.8123051860 -542.4649666912
bh9_05_41TS -1232.9441401600 -1226.9238113100 -1232.9540190453
bh9_05_42P1 -731.5818224500 -728.0952971750 -731.5786237720
bh9_05_42R1 -732.4392415680 -728.9001711490 -732.4441656425
bh9_05_42TS -1422.9351792500 -1416.0288088300 -1422.9443982559
bh9_05_4P -571.4525516060 -568.9713624560 -571.4463241712
bh9_05_4R -571.4202998300 -568.9398227740 -571.4134377737
bh9_05_4TS -571.4144690690 -568.9221380480 -571.4118520157
bh9_05_5P1 -248.2510422550 -247.0979442340 -248.2507312319
bh9_05_5P2 -265.0862430530 -263.8417480190 -265.0828175074
bh9_05_5R1 -249.0519766460 -247.8522503540 -249.0496167534
bh9_05_5R2 -264.2662394450 -263.0657128520 -264.2559901521
bh9_05_5TS -513.3326001680 -510.8711891740 -513.2970681145
bh9_05_6P -704.9439427210 -701.7846184410 -704.9508937166
bh9_05_6R -704.9406921240 -701.7825281330 -704.9482336504
bh9_05_6TS -704.9274227250 -701.7545767240 -704.9447140132
bh9_05_7P2 -288.3011944820 -286.8955635770 -288.2982089182
bh9_05_7R2 -287.5061193120 -286.1479047870 -287.5061502252
bh9_05_7TS -552.5856091430 -549.9169940700 -552.5503045427
bh9_05_8P -585.3497168890 -582.3817767470 -585.3495316270
bh9_05_8R -585.3366267550 -582.3742436950 -585.3383756653
bh9_05_8TS -585.3373323270 -582.3677626720 -585.3359695597
bh9_05_9P -585.3029750600 -582.3252421460 -585.3091176290
bh9_05_9R -585.2824072080 -582.3175432590 -585.2900484793
bh9_05_9TS -585.2935618320 -582.3078836940 -585.3103460657
bh9_06_10P -682.2601629700 -679.0093412540 -682.2583261888
bh9_06_10R1 -344.0674871650 -342.5525240110 -344.0720433945
bh9_06_10R2 -338.1091434660 -336.3865377800 -338.1066522436
bh9_06_10TS -682.1806356150 -678.8935420950 -682.1866590566
bh9_06_11P -682.2611185010 -679.0021452940 -682.2589282592
bh9_06_11TS -682.1842383230 -678.8981972360 -682.1937035838
bh9_06_12R -682.2677836510 -679.0100513060 -682.2622146828
bh9_06_12TS -682.2407368290 -678.9610832270 -682.2353624811
bh9_06_13TS -682.2546181290 -678.9771709260 -682.2542683542
bh9_06_14R -682.2626631690 -679.0067706120 -682.2558281198
bh9_06_14TS -682.2465467370 -678.9701590510 -682.2356243375
bh9_06_15P -761.7318295190 -759.1075377110 -761.7360250385
bh9_06_15R1 -235.4198099090 -234.2030835330 -235.4182913921
bh9_06_15R2 -526.2697584580 -524.8742874170 -526.2636795889
bh9_06_16P -1040.1326361200 -1035.3698118500 -1040.1380236591
bh9_06_16R -1040.0766223500 -1035.3077155100 -1040.0826677510
bh9_06_16TS -1040.0566256800 -1035.2393258800 -1040.0517370379
bh9_06_17P -1040.1340589500 -1035.3655743600 -1040.1404500775
bh9_06_17R -1040.0765647300 -1035.3144779500 -1040.0868694307
bh9_06_17TS -1040.0545045300 -1035.2356025600 -1040.0482455354
bh9_06_18P2 -409.2066633510 -408.3942559970 -409.2040141847
bh9_06_18R1 -811.7008114970 -808.9422406330 -811.6994558659
bh9_06_18R2 -408.5523409890 -407.7725540690 -408.5476821093
bh9_06_19P -1632.6088560000 -1629.4591253000 -1632.6059535034
bh9_06_19R2 -1514.9002410300 -1512.3730963300 -1514.8946218945
bh9_06_1TS -559.9443665620 -558.5441657380 -559.9498955411
bh9_06_20P -1731.7910209100 -1728.3260664800 -1731.7870313513
bh9_06_20R1 -216.8709087860 -215.9506028410 -216.8702916756
bh9_06_21P2 -552.5799065780 -551.6400913850 -552.5799811804
bh9_06_21R1 -1515.5368741900 -1512.9773840700 -1515.5308361082
bh9_06_21R2 -551.9326977050 -551.0378240160 -551.9337149489
bh9_06_21TS -2067.4769433800 -2063.9846303300 -2067.4715921026
bh9_06_22P -1671.8545762200 -1668.4970723100 -1671.8532832459
bh9_06_23P -918.7052055290 -915.2626260880 -918.7134074934
bh9_06_23R1 -392.3931307720 -390.3582627560 -392.3937252483
bh9_06_24P -1129.5533376900 -1125.2839221600 -1129.5554494880
bh9_06_24R1 -785.3944434050 -782.6627358390 -785.3927916012
bh9_06_24TS -1129.4568322200 -1125.1635398900 -1129.4682873593
bh9_06_25P -1129.5454149600 -1125.2756268800 -1129.5458826563
bh9_06_25TS -1129.4586862000 -1125.1656387900 -1129.4711192102
bh9_06_26P -1129.5433823600 -1125.2706555100 -1129.5445653415
bh9_06_26TS -1129.4578955200 -1125.1597273500 -1129.4708530660
bh9_06_27P -1129.5451688900 -1125.2761202500 -1129.5436775673
bh9_06_27TS -1129.5246721000 -1125.2339772700 -1129.5356192595
bh9_06_28P -1129.5428525500 -1125.2700315500 -1129.5449422688
bh9_06_28R -1129.5477406300 -1125.2807631100 -1129.5490305354
bh9_06_28TS -1129.5211930000 -1125.2298966000 -1129.5231451252
bh9_06_29TS -1129.5224137600 -1125.2153760700 -1129.5281419645
bh9_06_2P -487.0371198160 -485.8513688970 -487.0391888715
bh9_06_30P -1129.5450700600 -1125.2800043700 -1129.5492985489
bh9_06_30TS -1129.5302957500 -1125.2251929700 -1129.5307987462
bh9_06_31P -1709.9030586400 -1706.3727229000 -1709.9007432992
bh9_06_32P -1810.2851870800 -1806.4102470200 -1810.2818024976
bh9_06_32R1 -295.3641268010 -294.0337137050 -295.3673419662
bh9_06_33P2 -694.6180486840 -693.1640908790 -694.6154417537
bh9_06_33R2 -693.9508016530 -692.5379920430 -693.9563840111
bh9_06_33TS -2209.4912932300 -2205.4818878200 -2209.4887215685
bh9_06_34P -1750.3426561500 -1746.5818270100 -1750.3417720747
bh9_06_35P -1789.5897314400 -1785.6093151500 -1789.5908446196
bh9_06_35R1 -274.6737062300 -273.2429850940 -274.6707543293
bh9_06_4R1 -552.3066810480 -551.3285467070 -552.2993718738
bh9_06_5P -1752.4910780400 -1749.9372304800 -1752.4958899998
bh9_06_5R1 -348.3538892850 -346.6427445400 -348.3479516209
bh9_06_5R2 -1404.1613915600 -1403.3301070300 -1404.1626972889
bh9_06_5TS -1752.4995931600 -1749.9254869100 -1752.5002606655
bh9_06_6R1 -249.0816433380 -247.8699124570 -249.0763306125
bh9_06_7TS -641.8402497150 -639.9269549930 -641.8428257232
bh9_06_8R1 -402.4787415520 -400.5429890170 -402.4716841137
bh9_07_10P1 -682.0795807430 -679.0677970720 -682.0772489941
bh9_07_10R1 -682.1075833970 -679.0992943690 -682.0993638178
bh9_07_10TS -758.4499036050 -755.0873092840 -758.4519551500
bh9_07_1P -323.0688703960 -321.6140756230 -323.0722300429
bh9_07_1R -323.0648837260 -321.6115482870 -323.0647526275
bh9_07_1TS -323.0105685620 -321.5324650010 -323.0141235593
bh9_07_2P -494.8956605900 -492.7135742910 -494.8946552677
bh9_07_2R -494.8965947330 -492.7132374400 -494.8964583403
bh9_07_2TS -494.8956083150 -492.7086367030 -494.8972389928
bh9_07_3P -541.8684971110 -539.4784527070 -541.8765154845
bh9_07_3TS -541.8118776080 -539.4000061640 -541.8223291190
bh9_07_4P1 -230.2085675010 -229.1327304190 -230.2038041137
bh9_07_4P2 -192.8791114600 -191.9890232550 -192.8824153718
bh9_07_4R1 -230.8287935020 -229.7646529260 -230.8311483635
bh9_07_4R2 -192.2841640250 -191.3747579990 -192.2758841906
bh9_07_4TS -423.0961733270 -421.0990322530 -423.1003101348
bh9_07_5P -729.1281749070 -727.0209156210 -729.1288747536
bh9_07_5R -729.0345929500 -726.9252905670 -729.0462589942
bh9_07_5TS -729.0178928380 -726.8904222760 -729.0188581018
bh9_07_6P -1365.0863592700 -1360.5547259200 -1365.0871197900
bh9_07_6R -1365.1270998500 -1360.6079380200 -1365.1378151557
bh9_07_6TS -1365.0821457000 -1360.5440930200 -1365.0885163056
bh9_07_7P -1404.3775190200 -1399.6461686700 -1404.3874894383
bh9_07_7R -1404.3332145300 -1399.5894634300 -1404.3315724515
bh9_07_7TS -1404.3291160100 -1399.5793719900 -1404.3322748247
bh9_07_8P1 -628.6465721310 -625.7987567390 -628.6413798824
bh9_07_8P2 -629.1961494340 -626.3642328520 -629.1972484576
bh9_07_8R1 -629.1938819630 -626.3667175630 -629.1944160469
bh9_07_8TS -1257.8953624200 -1252.1909028200 -1257.9055869371
bh9_07_9TS -399.4289793060 -397.6207924430 -399.4343847184
bh9_08_10P1 -1441.0470488300 -1437.7524419400 -1441.0393587864
bh9_08_10P2 -720.5736697760 -718.9080528240 -720.5720224560
bh9_08_10R1 -1441.0424874900 -1437.7482883700 -1441.0335540067
bh9_08_10TS -2161.6157076100 -2156.6318946800 -2161.6181381894
bh9_08_11P1 -760.3513038570 -758.4869794470 -760.3483665436
bh9_08_11P2 -1027.5845257400 -1024.3531357400 -1027.5886370557
bh9_08_11R1 -1067.3234667100 -1063.9083073100 -1067.3104551405
bh9_08_11TS -1787.9015351800 -1782.8067628700 -1787.9019864628
bh9_08_12P1 -545.5151344460 -543.0071320300 -545.5116397068
bh9_08_12P2 -913.9746076100 -911.4098650240 -913.9674392023
bh9_08_12R1 -953.5718062570 -950.8018668020 -953.5624499189
bh9_08_12R2 -505.9319887480 -503.6222466380 -505.9322468330
bh9_08_12TS -1459.4811390500 -1454.3805582100 -1459.4766145364
bh9_08_13P1 -174.5613481170 -173.6803809750 -174.5617666265
bh9_08_13P2 -1127.1370740300 -1123.5116389000 -1127.1309209148
bh9_08_13R1 -1205.9746081000 -1201.9434669100 -1205.9682468762
bh9_08_13R2 -95.7135979571 -95.2307493976 -95.7121651649
bh9_08_13TS -1301.6689109200 -1297.1458024700 -1301.6807574518
bh9_08_14P1 -1022.3288869500 -1017.7599402000 -1022.3319334137
bh9_08_14P2 -494.8751803640 -492.7035171650 -494.8713004919
bh9_08_14R1 -570.5355501480 -568.0984514400 -570.5334902764
bh9_08_14R2 -946.7189167380 -942.4331139040 -946.7241379362
bh9_08_14TS -1517.2215634600 -1510.4129788200 -1517.2089585174
bh9_08_15P1 -987.5409855930 -983.2454109850 -987.5369354889
bh9_08_15P2 -551.5736487450 -549.1216076980 -551.5691029211
bh9_08_15R1 -1027.9382967900 -1023.3949946800 -1027.9328908954
bh9_08_15R2 -511.1996930940 -509.0066485800 -511.2015189149
bh9_08_15TS -1539.1097550200 -1532.3451278200 -1539.1101101833
bh9_08_1P1 -139.6053715870 -139.0574725160 -139.6091588288
bh9_08_1P2 -228.2658909640 -227.2753535440 -228.2646864328
bh9_08_1R1 -268.0529694790 -266.8735114140 -268.0521565569
bh9_08_1TS -367.8477932640 -366.2972621420 -367.8443558027
bh9_08_2P1 -499.5825168060 -499.1222260700 -499.5781519239
bh9_08_2TS -727.8459991600 -726.3971968220 -727.8467886097
bh9_08_3P1 -190.7571703660 -189.9453956800 -190.7559150053
bh9_08_3P2 -504.4397672050 -502.1486303910 -504.4237756764
bh9_08_3R1 -619.4312659480 -616.6881416180 -619.4502352419
bh9_08_3R2 -75.7390008568 -75.3959005465 -75.7260145491
bh9_08_3TS -695.1522228350 -692.0291353040 -695.1517864382
bh9_08_4P -1633.8021991400 -1631.0738202000 -1633.7972712387
bh9_08_4R1 -913.2168753260 -912.1699883780 -913.2218458680
bh9_08_4TS -1633.7535375900 -1631.0188356200 -1633.7642610967
bh9_08_5P1 -778.6246302310 -775.2862562470 -778.6221109344
bh9_08_5R1 -727.2206096970 -725.8085012100 -727.2174047960
bh9_08_5R2 -511.2086816610 -509.0148505310 -511.2079991666
bh9_08_5TS -1238.4337271000 -1234.8205257900 -1238.4461705375
bh9_08_6P1 -525.7802680000 -523.4335121000 -525.7753513798
bh9_08_6P2 -458.2503864470 -456.2170496700 -458.2420489192
bh9_08_6R1 -573.2027712160 -570.6996369890 -573.1977046753
bh9_08_6R2 -410.8432507220 -408.9742027050 -410.8354064797
bh9_08_6TS -984.0143011850 -979.6134757270 -984.0149795003
bh9_08_7P2 -580.5606229570 -577.9492357880 -580.5681587976
bh9_08_7R1 -620.3327643560 -617.5327032320 -620.3440890914
bh9_08_7TS -1340.8913513800 -1336.4034782100 -1340.9025489256
bh9_08_8P1 -323.7040679410 -322.2799346790 -323.7004213921
bh9_08_8P2 -913.9750575640 -911.4093197190 -913.9664717185
bh9_08_8R2 -284.1116986740 -282.8855709460 -284.1111435010
bh9_08_8TS -1237.6532918000 -1233.6434133700 -1237.6482036508
bh9_08_9P1 -1139.1827288200 -1135.5934298900 -1139.1718258762
bh9_08_9P2 -486.0264387040 -483.8654528940 -486.0198300582
bh9_08_9R1 -982.2226488920 -977.9183109380 -982.2162407625
bh9_08_9R2 -643.0006287320 -641.5482896080 -643.0125956794
bh9_08_9TS -1625.2180656500 -1619.4542821800 -1625.2252201258
bh9_09_10P -722.7257183200 -719.6156648330 -722.7339876124
bh9_09_10R -722.7180633570 -719.5959072500 -722.7191330551
bh9_09_10TS -722.7186636660 -719.5914619780 -722.7321680790
bh9_09_11R1 -421.1834538320 -420.5537318600 -421.1816034310
bh9_09_11R2 -307.8761964170 -306.4103953840 -307.8746674068
bh9_09_11TS -729.0132221190 -726.8896134950 -729.0075643632
bh9_09_12P -968.8820829860 -965.9659405270 -968.8785257169
bh9_09_12R1 -703.7646335400 -702.1225671540 -703.7653280984
bh9_09_12R2 -265.1339698690 -263.8806005960 -265.1292103321
bh9_09_12TS -968.8817059740 -965.9645035470 -968.8816312715
bh9_09_13P -1028.1173334800 -1025.0077468900 -1028.1147612192
bh9_09_13R1 -188.4050823420 -187.6634349180 -188.3956931467
bh9_09_13R2 -839.7030811250 -837.3620589290 -839.7025178844
bh9_09_13TS -1028.1048099400 -1024.9866095300 -1028.1094417404
bh9_09_14P -614.5594987340 -611.6864743150 -614.5615169582
bh9_09_14R2 -383.7198569530 -381.9140485560 -383.7099109567
bh9_09_14TS -614.5445342560 -611.6477843180 -614.5422870077
bh9_09_15P -614.5500606160 -611.6774822490 -614.5491562753
bh9_09_15TS -614.5439789050 -611.6418109560 -614.5426642689
bh9_09_16P -614.5659927370 -611.6896427960 -614.5720182264
bh9_09_16R1 -230.8300173590 -229.7675663680 -230.8336405048
bh9_09_16TS -614.5504554240 -611.6540972680 -614.5517142439
bh9_09_17P -614.5898374830 -611.7002118100 -614.5817159181
bh9_09_17TS -614.5427888550 -611.6385003580 -614.5329749951
bh9_09_18P -1276.7101578700 -1273.9399132400 -1276.7146187660
bh9_09_18R1 -590.6376980020 -589.5236276060 -590.6383072566
bh9_09_18R2 -686.0388948040 -684.4067188810 -686.0457912672
bh9_09_18TS -1276.6737471800 -1273.8926250900 -1276.6944795090
bh9_09_19P -727.6109132560 -724.2375043900 -727.6065391693
bh9_09_19R -727.6213427310 -724.2644502230 -727.6148069473
bh9_09_19TS -727.5952160300 -724.2134497800 -727.5864989026
bh9_09_1P -285.6274523600 -284.2997133190 -285.6342052046
bh9_09_1R2 -92.7331861644 -92.3242512352 -92.7405242858
bh9_09_1TS -285.6171708670 -284.2936054810 -285.6454083035
bh9_09_20P -931.6569712690 -927.5787892290 -931.6465264962
bh9_09_20TS -931.6432487970 -927.5539703330 -931.6411101803
bh9_09_21P -838.1111568110 -834.2356388710 -838.1091372405
bh9_09_21R1 -422.3180621600 -420.3667762040 -422.3175190624
bh9_09_21R2 -415.7700334610 -413.8731303200 -415.7728732389
bh9_09_21TS -838.0919702450 -834.2185377090 -838.1033657259
bh9_09_22P -967.0814544760 -962.8057665380 -967.0849163876
bh9_09_22R -967.0958798930 -962.8256561880 -967.0975157317
bh9_09_22TS -967.0763736310 -962.7976795580 -967.0867509143
bh9_09_23P -585.5566462470 -582.4931771010 -585.5354144237
bh9_09_23R -585.5413171240 -582.4884708570 -585.5296328053
bh9_09_23TS -585.5373144450 -582.4650677200 -585.5223856610
bh9_09_24P -586.7702690600 -583.6867567590 -586.7576812664
bh9_09_24R -586.7432738840 -583.6738336250 -586.7337404611
bh9_09_24TS -586.7367257200 -583.6426749070 -586.7189958873
bh9_09_25P -990.7534459980 -986.1943598140 -990.7512587809
bh9_09_25TS -990.7390888820 -986.1787723010 -990.7602751409
bh9_09_26P -1673.5541493300 -1667.4804749300 -1673.5598287751
bh9_09_26R1 -910.3583717160 -907.7656872780 -910.3525201467
bh9_09_26R2 -763.1935657850 -759.7306297660 -763.1964903006
bh9_09_26TS -1673.5479220200 -1667.4633471400 -1673.5547944577
bh9_09_2P -437.8075349830 -435.7932656880 -437.8081475620
bh9_09_2R1 -345.0514311940 -343.4738676500 -345.0488995745
bh9_09_2TS -437.7949300170 -435.7837639240 -437.8118537266
bh9_09_3P -308.7466605130 -307.2652503300 -308.7495914493
bh9_09_3R1 -116.4511482610 -115.8783275090 -116.4514107963
bh9_09_3TS -308.7053770270 -307.1986337050 -308.6950638433
bh9_09_4P -308.7446631970 -307.2613413460 -308.7412230729
bh9_09_4TS -308.7108633530 -307.2011302490 -308.7063808811
bh9_09_5P -308.7409095430 -307.2593672720 -308.7404981976
bh9_09_5R1 -116.4438530020 -115.8768510710 -116.4474462347
bh9_09_5TS -308.7038949770 -307.1968281280 -308.6896942756
bh9_09_6P -308.7744211540 -307.2829230700 -308.7605300354
bh9_09_6TS -308.7246098840 -307.2154309470 -308.7184375764
bh9_09_7P -423.1325412740 -421.1557952060 -423.1372149864
bh9_09_7TS -423.1113948820 -421.1130454270 -423.1110299915
bh9_09_8P -423.1374515030 -421.1578015390 -423.1443877748
bh9_09_8TS -423.1169134490 -421.1187284510 -423.1185422060
bh9_09_9P -423.1611297490 -421.1726990500 -423.1561615365
bse49_B-B_10_A -485.0709392218 -484.7385544900 -485.0744356660
bse49_B-B_10_AB -970.3068324664 -969.6022126400 -970.3161868658
bse49_B-B_11_A -944.2823576734 -943.7180121500 -944.2837115773
bse49_B-B_11_AB -1888.7322316479 -1887.5606374400 -1888.7347420989
bse49_B-B_12_AB -1429.5196701691 -1428.5819655800 -1429.5259913819
bse49_B-B_13_AB -970.3067311355 -969.6007525900 -970.3125050963
bse49_B-B_13_B -25.8542200006 -25.7536470700 -25.8600507665
bse49_B-B_14_AB -511.0939944627 -510.6200022400 -511.1022088083
bse49_B-B_15_AB -610.3546612337 -609.5553355800 -610.3593404220
bse49_B-B_15_B -125.1235584696 -124.6927646200 -125.1251589463
bse49_B-B_16_AB -1168.8405657609 -1167.4834079900 -1168.8434022452
bse49_B-B_16_B -224.3925332117 -223.6347428200 -224.3906543015
bse49_B-B_17_A -584.3355084521 -583.6753688600 -584.3339396134
bse49_B-B_17_AB -808.8933176140 -807.4430523000 -808.8920353803
bse49_B-B_18_AB -1528.7837134843 -1527.5202867500 -1528.7838923353
bse49_B-B_19_A -101.1008739289 -100.6999522200 -101.1044793688
bse49_B-B_19_AB -202.3633709408 -201.5230427200 -202.3682252310
bse49_B-B_1_A -104.3824432987 -103.8678975700 -104.3800430215
bse49_B-B_1_AB -208.9254380836 -207.8507475000 -208.9252293709
bse49_B-B_20_A -176.3363031746 -175.6396103900 -176.3291565953
bse49_B-B_20_AB -352.8419927423 -351.4127595100 -352.8398212270
bse49_B-B_21_AB -202.3625523593 -201.5260569700 -202.3687617855
bse49_B-B_22_AB -127.1208826935 -126.5788821100 -127.1272690537
bse49_B-B_23_A -598.3300105691 -597.5328830900 -598.3368723943
bse49_B-B_23_AB -624.3113170964 -623.3555860400 -624.3054819365
bse49_B-B_24_AB -1196.7448399713 -1195.1033429500 -1196.7606194786
bse49_B-B_25_A -238.2663620167 -237.3914446700 -238.2692048540
bse49_B-B_25_AB -476.7065504706 -474.9110115100 -476.7006206048
bse49_B-B_26_A -140.3241423237 -139.7220564300 -140.3310276318
bse49_B-B_26_AB -166.3436658204 -165.6000978200 -166.3534463411
bse49_B-B_27_AB -280.8092429318 -279.5655360900 -280.8213973184
bse49_B-B_28_AB -357.7730535002 -356.1344711200 -357.7868483769
bse49_B-B_29_AB -321.8094143483 -320.2576298100 -321.8100847671
bse49_B-B_2_A -104.3575759729 -103.8463183500 -104.3558957736
bse49_B-B_2_AB -208.8834025952 -207.8152121000 -208.8808037115
bse49_B-B_2_B -104.3582065213 -103.8470973200 -104.3561383974
bse49_B-B_30_A -81.2248090722 -80.8658721800 -81.2209713379
bse49_B-B_30_AB -107.2452534404 -106.7430842700 -107.2519122340
bse49_B-B_31_A -120.4556588041 -119.8935303000 -120.4514881996
bse49_B-B_31_AB -146.4761498157 -145.7699856400 -146.4826694291
bse49_B-B_32_A -159.6906237199 -158.9222168200 -159.6884231178
bse49_B-B_32_AB -185.7111606170 -184.7979933900 -185.7185748333
bse49_B-B_33_AB -319.5455926247 -317.9606402700 -319.5501852011
bse49_B-B_34_AB -145.1986093481 -144.5378842800 -145.1978755905
bse49_B-B_35_AB -184.4530545388 -183.5851816400 -184.4539656651
bse49_B-B_36_AB -223.6878559219 -222.6144675500 -223.6955442100
bse49_B-B_37_AB -184.4376197475 -183.5658504900 -184.4452718086
bse49_B-B_38_AB -238.5158721088 -237.4370871400 -238.5061011234
bse49_B-B_39_AB -317.0258743111 -315.5323333300 -317.0187027356
bse49_B-B_3_AB -206.4375255175 -205.4503312200 -206.4364575751
