bh9_05_10P1 -867.2085480190 -866.9534251050 -867.2084436226
bh9_05_10P2 -454.0963516480 -453.9541300500 -454.0965036976
bh9_05_10R1 -867.8347943020 -867.5787832450 -867.8347971931
bh9_05_10R2 -453.4909779420 -453.3472814040 -453.4915245820
bh9_05_10TS -1321.2363697000 -1320.8443512500 -1321.2367177897
bh9_05_11P2 -600.9581494870 -600.7753682680 -600.9589878990
bh9_05_11R2 -600.3645161500 -600.1793997330 -600.3649345731
bh9_05_11TS -1468.1087453300 -1467.6763842000 -1468.1085912736
bh9_05_12P1 -269.0016369650 -268.9208273330 -269.0017680719
bh9_05_12P2 -688.2456241850 -688.0373698310 -688.2458361934
bh9_05_12R1 -269.7940590050 -269.7128747050 -269.7941363498
bh9_05_12R2 -687.4181817830 -687.2100125960 -687.4198716619
bh9_05_12TS -957.1458868030 -956.8606974120 -957.1462479120
bh9_05_13P1 -231.4219068180 -231.3434837900 -231.4219769162
bh9_05_13R1 -232.2532791960 -232.1752156940 -232.2532939949
bh9_05_13TS -919.5825070170 -919.2995075000 -919.5823369006
bh9_05_14P1 -344.7316274210 -344.6275316860 -344.7311994940
bh9_05_14R1 -345.5236213940 -345.4197370020 -345.5235806123
bh9_05_14TS -1032.8816238500 -1032.5730068400 -1032.8814606110
bh9_05_15P1 -382.9669242820 -382.8471791570 -382.9666699463
bh9_05_15R1 -383.7774120420 -383.6589240700 -383.7773706764
bh9_05_15TS -1071.1112872900 -1070.7881164400 -1071.1113050725
bh9_05_16P1 -841.9023861730 -841.7641870070 -841.9021810973
bh9_05_16R1 -842.7174901890 -842.5813210910 -842.7174407609
bh9_05_16TS -1530.0479751900 -1529.7067658600 -1530.0477449491
bh9_05_17P1 -789.1027479300 -788.8716498820 -789.1026372051
bh9_05_17P2 -990.0151697010 -989.8131028230 -990.0149532864
bh9_05_17R1 -789.7338938460 -789.5019677030 -789.7339653255
bh9_05_17R2 -989.4054599850 -989.2018767770 -989.4054282491
bh9_05_17TS -1779.0461281500 -1778.6189208900 -1779.0463989660
bh9_05_18P1 -833.8055243770 -833.5540696100 -833.8060672221
bh9_05_18P2 -683.6748613370 -683.4726794080 -683.6749509948
bh9_05_18R1 -834.5662827070 -834.3140602270 -834.5666901505
bh9_05_18R2 -683.1149518700 -682.9106868880 -683.1150581931
bh9_05_18TS -1517.5881939600 -1517.1383315200 -1517.5884296015
bh9_05_19P1 -680.4999855870 -680.2755867120 -680.4993620142
bh9_05_19R1 -681.3035683640 -681.0800092210 -681.3031154664
bh9_05_19TS -1368.6547939800 -1368.2261540000 -1368.6544191675
bh9_05_1P -528.9735085720 -528.8091954320 -528.9739003071
bh9_05_1R -528.9629068220 -528.7992276970 -528.9631691207
bh9_05_1TS -528.9463276150 -528.7820904490 -528.9461959806
bh9_05_20P1 -420.8342006060 -420.7069933110 -420.8346592459
bh9_05_20R1 -421.6369046160 -421.5104430130 -421.6372706824
bh9_05_20TS -1108.9822213900 -1108.6517772700 -1108.9824218133
bh9_05_21P1 -458.6765290950 -458.5343821130 -458.6761117324
bh9_05_21R1 -459.4577528200 -459.3161683660 -459.4577469016
bh9_05_21TS -1146.8197807800 -1146.4733735700 -1146.8197094162
bh9_05_22P1 -586.5094916260 -586.3292715170 -586.5090349993
bh9_05_22R1 -587.3463553110 -587.1671288320 -587.3462814081
bh9_05_22TS -1274.6648170000 -1274.2811650300 -1274.6644818060
bh9_05_23P1 -422.0275067800 -421.8961673470 -422.0273531588
bh9_05_23R1 -422.8322632220 -422.7020666770 -422.8323225979
bh9_05_23TS -1110.1573568200 -1109.8237610300 -1110.1571131335
bh9_05_24P1 -673.1831356860 -672.9826895790 -673.1831156226
bh9_05_24P2 -834.5668034530 -834.3144810680 -834.5671877209
bh9_05_24R1 -673.9498295200 -673.7507244130 -673.9496232925
bh9_05_24TS -1507.6827696800 -1507.2363216300 -1507.6829090564
bh9_05_25P1 -496.9165612980 -496.7586870420 -496.9163275441
bh9_05_25R1 -497.7105408270 -497.5543899760 -497.7105076839
bh9_05_25TS -1185.0491794600 -1184.6884212400 -1185.0492721131
bh9_05_26P1 -459.8969443080 -459.7543391670 -459.8967012520
bh9_05_26R1 -460.6940150130 -460.5523962010 -460.6938223850
bh9_05_26TS -1148.0362313400 -1147.6916661600 -1148.0368157414
bh9_05_27P1 -459.9259360670 -459.7872706540 -459.9261123700
bh9_05_27R1 -460.7171482220 -460.5791690720 -460.7172882544
bh9_05_27TS -1148.0667589000 -1147.7251881700 -1148.0666292356
bh9_05_28P1 -572.6988839540 -572.5220653660 -572.6987640481
bh9_05_28R1 -573.5151208110 -573.3385219740 -573.5149510988
bh9_05_28TS -1260.8470485300 -1260.4675739700 -1260.8472696056
bh9_05_29P1 -498.6570125720 -498.5109661620 -498.6562909619
bh9_05_29R1 -499.4832459210 -499.3370279630 -499.4833256743
bh9_05_29TS -1186.8210738200 -1186.4711995200 -1186.8208987736
bh9_05_2P -509.1450862970 -508.9892608090 -509.1457761327
bh9_05_2R -509.1407732070 -508.9855649050 -509.1414024879
bh9_05_2TS -509.0979256200 -508.9419185010 -509.0982553967
bh9_05_30P1 -461.0850038900 -460.9418083890 -461.0848674740
bh9_05_30R1 -461.8854815050 -461.7435076270 -461.8855435297
bh9_05_30TS -1149.2234152800 -1148.8772432700 -1149.2236850588
bh9_05_31P1 -573.5529988360 -573.3799533590 -573.5524554385
bh9_05_31R1 -574.3657256820 -574.1942077720 -574.3658008824
bh9_05_31TS -1261.6948240000 -1261.3197950200 -1261.6947654394
bh9_05_32P1 -498.9756185090 -498.8252053860 -498.9756845346
bh9_05_32R1 -499.7662005760 -499.6171363660 -499.7661332065
bh9_05_32TS -1187.1059148600 -1186.7531361100 -1187.1056904718
bh9_05_33P1 -536.8245673320 -536.6594721090 -536.8243174697
bh9_05_33R1 -537.6142981180 -537.4497893670 -537.6141018671
bh9_05_33TS -1224.9604252500 -1224.5930417300 -1224.9609872041
bh9_05_34P1 -574.3965633060 -574.2272180450 -574.3960981464
bh9_05_34R1 -575.1713295450 -575.0023673080 -575.1712440150
bh9_05_34TS -1262.5354461300 -1262.1619904900 -1262.5354078117
bh9_05_35P1 -573.8424220610 -573.6617708180 -573.8421937828
bh9_05_35R1 -574.6273198970 -574.4480580410 -574.6271878112
bh9_05_35TS -1261.9750295500 -1261.5923962600 -1261.9754443275
bh9_05_36P1 -794.7522689270 -794.5054424900 -794.7522832028
bh9_05_36P2 -707.5121869730 -707.2998938060 -707.5122178664
bh9_05_36R1 -795.5297471050 -795.2813004770 -795.5291541316
bh9_05_36R2 -706.7336891180 -706.5209774030 -706.7337960704
bh9_05_36TS -1502.1778162300 -1501.7250815100 -1502.1775709111
bh9_05_37P1 -730.2778034600 -730.1130318170 -730.2779120233
bh9_05_37R1 -731.0452001590 -730.8806380270 -731.0449556228
bh9_05_37TS -1418.3973955900 -1418.0282441400 -1418.3975316664
bh9_05_38P1 -500.1294860660 -499.9743764060 -500.1293116395
bh9_05_38R1 -500.9341120780 -500.7799597650 -500.9340729088
bh9_05_38TS -1188.2767213700 -1187.9184013900 -1188.2766861620
bh9_05_39P1 -500.1381728580 -499.9840287260 -500.1382026616
bh9_05_39R1 -500.9356514300 -500.7818504720 -500.9357462416
bh9_05_39TS -1188.2800441500 -1187.9226205100 -1188.2802900283
bh9_05_3P -493.1011994620 -492.9495455430 -493.1015492873
bh9_05_3R -493.0925922710 -492.9414686250 -493.0925057969
bh9_05_3TS -493.0618746720 -492.9103053070 -493.0617689661
bh9_05_40P1 -778.7832697900 -778.5400208010 -778.7834640463
bh9_05_40R1 -779.5435309540 -779.3004634280 -779.5435273872
bh9_05_40R2 -706.7380185720 -706.5246594370 -706.7378727914
bh9_05_40TS -1486.2231820900 -1485.7743546500 -1486.2230601392
bh9_05_41P1 -539.1649574110 -538.9991736250 -539.1652292724
bh9_05_41R1 -539.9770481620 -539.8123051860 -539.9772101501
bh9_05_41TS -1227.2915581100 -1226.9238113100 -1227.2913718238
bh9_05_42P1 -728.3041913050 -728.0952971750 -728.3043388118
bh9_05_42R1 -729.1095076270 -728.9001711490 -729.1100711856
bh9_05_42TS -1416.4408081300 -1416.0288088300 -1416.4403702122
bh9_05_4P -569.1446017910 -568.9713624560 -569.1445847256
bh9_05_4R -569.1138208880 -568.9398227740 -569.1138670760
bh9_05_4TS -569.0961729540 -568.9221380480 -569.0956926526
bh9_05_5P1 -247.1733868250 -247.0979442340 -247.1733287984
bh9_05_5P2 -263.9224390280 -263.8417480190 -263.9220007020
bh9_05_5R1 -247.9280195550 -247.8522503540 -247.9275922472
bh9_05_5R2 -263.1438880170 -263.0657128520 -263.1439924509
bh9_05_5TS -511.0227005850 -510.8711891740 -511.0229261004
bh9_05_6P -701.9946675810 -701.7846184410 -701.9946552742
bh9_05_6R -701.9923678680 -701.7825281330 -701.9924254874
bh9_05_6TS -701.9649740140 -701.7545767240 -701.9647947004
bh9_05_7P2 -286.9833772550 -286.8955635770 -286.9830616686
bh9_05_7R2 -286.2355565230 -286.1479047870 -286.2354632627
bh9_05_7TS -550.0803534150 -549.9169940700 -550.0807068072
bh9_05_8P -582.5539362940 -582.3817767470 -582.5543117198
bh9_05_8R -582.5460925000 -582.3742436950 -582.5464338210
bh9_05_8TS -582.5401083930 -582.3677626720 -582.5398125226
bh9_05_9P -582.4994697100 -582.3252421460 -582.4985293928
bh9_05_9R -582.4928509250 -582.3175432590 -582.4929528126
bh9_05_9TS -582.4825701650 -582.3078836940 -582.4826755022
bh9_06_10P -679.2148688810 -679.0093412540 -679.2148634912
bh9_06_10R1 -342.6635497440 -342.5525240110 -342.6641192160
bh9_06_10R2 -336.4857436740 -336.3865377800 -336.4856919052
bh9_06_10TS -679.1001556510 -678.8935420950 -679.0999176570
bh9_06_11P -679.2066869750 -679.0021452940 -679.2062848893
bh9_06_11TS -679.1044598220 -678.8981972360 -679.1040224948
bh9_06_12R -679.2200986160 -679.0100513060 -679.2201377787
bh9_06_12TS -679.1679853680 -678.9610832270 -679.1677163602
bh9_06_13TS -679.1844674080 -678.9771709260 -679.1843182245
bh9_06_14R -679.2166548330 -679.0067706120 -679.2168409778
bh9_06_14TS -679.1775285280 -678.9701590510 -679.1772651133
bh9_06_15P -759.2813192920 -759.1075377110 -759.2805483242
bh9_06_15R1 -234.2787734390 -234.2030835330 -234.2789111039
bh9_06_15R2 -524.9735267910 -524.8742874170 -524.9730878573
bh9_06_16P -1035.6874424600 -1035.3698118500 -1035.6875735904
bh9_06_16R -1035.6266250100 -1035.3077155100 -1035.6275890327
bh9_06_16TS -1035.5557295700 -1035.2393258800 -1035.5560438035
bh9_06_17P -1035.6825111100 -1035.3655743600 -1035.6826458437
bh9_06_17R -1035.6345727100 -1035.3144779500 -1035.6350046295
bh9_06_17TS -1035.5512458800 -1035.2356025600 -1035.5517514713
bh9_06_18P2 -408.4621594360 -408.3942559970 -408.4622260324
bh9_06_18R1 -809.1242675090 -808.9422406330 -809.1243841663
bh9_06_18R2 -407.8371002140 -407.7725540690 -407.8367559412
bh9_06_19P -1629.6977407700 -1629.4591253000 -1629.6975246509
bh9_06_19R2 -1512.5756878700 -1512.3730963300 -1512.5756234239
bh9_06_1TS -558.6586189990 -558.5441657380 -558.6585423485
bh9_06_20P -1728.5992964000 -1728.3260664800 -1728.5991170998
bh9_06_20R1 -216.0260346400 -215.9506028410 -216.0260611573
bh9_06_21P2 -551.7098137030 -551.6400913850 -551.7101440516
bh9_06_21R1 -1513.1821570200 -1512.9773840700 -1513.1822301630
bh9_06_21R2 -551.1050149010 -551.0378240160 -551.1048235668
bh9_06_21TS -2064.2530768800 -2063.9846303300 -2064.2529911501
bh9_06_22P -1668.7475230800 -1668.4970723100 -1668.7473767908
bh9_06_23P -915.4843908440 -915.2626260880 -915.4837515309
bh9_06_23R1 -390.4819513920 -390.3582627560 -390.4820874441
bh9_06_24P -1125.5666612400 -1125.2839221600 -1125.5669295766
bh9_06_24R1 -782.8359498130 -782.6627358390 -782.8356348220
bh9_06_24TS -1125.4444962400 -1125.1635398900 -1125.4456283972
bh9_06_25P -1125.5533915800 -1125.2756268800 -1125.5536886330
bh9_06_25TS -1125.4457822300 -1125.1656387900 -1125.4460858458
bh9_06_26P -1125.5477774000 -1125.2706555100 -1125.5476281588
bh9_06_26TS -1125.4383241300 -1125.1597273500 -1125.4375697596
bh9_06_27P -1125.5540354700 -1125.2761202500 -1125.5540813318
bh9_06_27TS -1125.5138491800 -1125.2339772700 -1125.5143409908
bh9_06_28P -1125.5472745400 -1125.2700315500 -1125.5468327782
bh9_06_28R -1125.5631838900 -1125.2807631100 -1125.5636135649
bh9_06_28TS -1125.5096455600 -1125.2298966000 -1125.5097619976
bh9_06_29TS -1125.4922133700 -1125.2153760700 -1125.4918593036
bh9_06_2P -485.9428683690 -485.8513688970 -485.9422496898
bh9_06_30P -1125.5585958500 -1125.2800043700 -1125.5586994748
bh9_06_30TS -1125.5023078700 -1125.2251929700 -1125.5023940892
bh9_06_31P -1706.6309924500 -1706.3727229000 -1706.6308529028
bh9_06_32P -1806.7065505700 -1806.4102470200 -1806.7067557715
bh9_06_32R1 -294.1329652530 -294.0337137050 -294.1327896384
bh9_06_33P2 -693.2523247920 -693.1640908790 -693.2526047706
bh9_06_33R2 -692.6264140010 -692.5379920430 -692.6264242794
bh9_06_33TS -2205.7696054000 -2205.4818878200 -2205.7691640509
bh9_06_34P -1746.8570247200 -1746.5818270100 -1746.8571422309
bh9_06_35P -1785.8944292000 -1785.6093151500 -1785.8948030541
bh9_06_35R1 -273.3304473270 -273.2429850940 -273.3306633401
bh9_06_4R1 -551.3987531150 -551.3285467070 -551.3985140607
bh9_06_5P -1750.0953720600 -1749.9372304800 -1750.0948059020
bh9_06_5R1 -346.7472450870 -346.6427445400 -346.7470768793
bh9_06_5R2 -1403.3919036100 -1403.3301070300 -1403.3920379674
bh9_06_5TS -1750.0855554900 -1749.9254869100 -1750.0851431215
bh9_06_6R1 -247.9469898020 -247.8699124570 -247.9469217005
bh9_06_7TS -640.0663236880 -639.9269549930 -640.0665022971
bh9_06_8R1 -400.6624751990 -400.5429890170 -400.6622462160
bh9_07_10P1 -679.2759809970 -679.0677970720 -679.2760021029
bh9_07_10R1 -679.3082632860 -679.0992943690 -679.3088450895
bh9_07_10TS -755.3205908950 -755.0873092840 -755.3208541775
bh9_07_1P -321.7111649230 -321.6140756230 -321.7112433390
bh9_07_1R -321.7094983360 -321.6115482870 -321.7093382101
bh9_07_1TS -321.6293644190 -321.5324650010 -321.6290770375
bh9_07_2P -492.8619190890 -492.7135742910 -492.8617783094
bh9_07_2R -492.8614845290 -492.7132374400 -492.8617400932
bh9_07_2TS -492.8570543570 -492.7086367030 -492.8567921550
bh9_07_3P -539.6361438330 -539.4784527070 -539.6365379619
bh9_07_3TS -539.5576980150 -539.4000061640 -539.5573607665
bh9_07_4P1 -229.2056943670 -229.1327304190 -229.2056456316
bh9_07_4P2 -192.0519433870 -191.9890232550 -192.0519647181
bh9_07_4R1 -229.8414885250 -229.7646529260 -229.8413704055
bh9_07_4R2 -191.4354199760 -191.3747579990 -191.4355253319
bh9_07_4TS -421.2336434310 -421.0990322530 -421.2344304184
bh9_07_5P -727.1623544390 -727.0209156210 -727.1624890099
bh9_07_5R -727.0712942220 -726.9252905670 -727.0704516379
bh9_07_5TS -727.0341682570 -726.8904222760 -727.0341262811
bh9_07_6P -1360.9415554700 -1360.5547259200 -1360.9407895832
bh9_07_6R -1360.9940536200 -1360.6079380200 -1360.9942823723
bh9_07_6TS -1360.9297601300 -1360.5440930200 -1360.9295794616
bh9_07_7P -1400.0429095300 -1399.6461686700 -1400.0436862169
bh9_07_7R -1399.9873912200 -1399.5894634300 -1399.9867348400
bh9_07_7TS -1399.9762715000 -1399.5793719900 -1399.9761160036
bh9_07_8P1 -625.9856553150 -625.7987567390 -625.9855799509
bh9_07_8P2 -626.5541238690 -626.3642328520 -626.5541956541
bh9_07_8R1 -626.5566351780 -626.3667175630 -626.5564854604
bh9_07_8TS -1252.5652204600 -1252.1909028200 -1252.5649050684
bh9_07_9TS -397.7427993820 -397.6207924430 -397.7427820576
bh9_08_10P1 -1437.9899249300 -1437.7524419400 -1437.9895617063
bh9_08_10P2 -719.0226607650 -718.9080528240 -719.0231028864
bh9_08_10R1 -1437.9858633400 -1437.7482883700 -1437.9855807491
bh9_08_10TS -2156.9797334100 -2156.6318946800 -2156.9785171409
bh9_08_11P1 -758.6208752470 -758.4869794470 -758.6208615629
bh9_08_11P2 -1024.6365959200 -1024.3531357400 -1024.6374761209
bh9_08_11R1 -1064.2091524800 -1063.9083073100 -1064.2097943553
bh9_08_11TS -1783.2199311900 -1782.8067628700 -1783.2196474560
bh9_08_12P1 -543.1664322620 -543.0071320300 -543.1662110920
bh9_08_12P2 -911.5875706780 -911.4098650240 -911.5879989711
bh9_08_12R1 -950.9983187800 -950.8018668020 -950.9979202161
bh9_08_12R2 -503.7684259610 -503.6222466380 -503.7684242000
bh9_08_12TS -1454.7139947400 -1454.3805582100 -1454.7141676245
bh9_08_13P1 -173.7388810930 -173.6803809750 -173.7385020933
bh9_08_13P2 -1123.7530272400 -1123.5116389000 -1123.7522595039
bh9_08_13R1 -1202.2134776000 -1201.9434669100 -1202.2134270264
bh9_08_13R2 -95.2630877321 -95.2307493976 -95.2632362686
bh9_08_13TS -1297.4423162200 -1297.1458024700 -1297.4425345533
bh9_08_14P1 -1018.0625985300 -1017.7599402000 -1018.0627895540
bh9_08_14P2 -492.8517039480 -492.7035171650 -492.8518908301
bh9_08_14R1 -568.2714476080 -568.0984514400 -568.2717725847
bh9_08_14R2 -942.7104315680 -942.4331139040 -942.7107682036
bh9_08_14TS -1510.8577486700 -1510.4129788200 -1510.8564508237
bh9_08_15P1 -983.5464772320 -983.2454109850 -983.5465052308
bh9_08_15P2 -549.2869971390 -549.1216076980 -549.2873061069
bh9_08_15R1 -1023.7041242900 -1023.3949946800 -1023.7043685760
bh9_08_15R2 -509.1632660370 -509.0066485800 -509.1637325932
bh9_08_15TS -1532.8090069800 -1532.3451278200 -1532.8081733459
bh9_08_1P1 -139.1091899870 -139.0574725160 -139.1090325438
bh9_08_1P2 -227.3477030550 -227.2753535440 -227.3480002263
bh9_08_1R1 -266.9626046540 -266.8735114140 -266.9626664419
bh9_08_1TS -366.4155343310 -366.2972621420 -366.4150226772
bh9_08_2P1 -499.1564553320 -499.1222260700 -499.1563875885
bh9_08_2TS -726.4986988720 -726.3971968220 -726.4986194275
bh9_08_3P1 -190.0087620060 -189.9453956800 -190.0089918449
bh9_08_3P2 -502.2946926500 -502.1486303910 -502.2952431426
bh9_08_3R1 -616.8742479980 -616.6881416180 -616.8741761829
bh9_08_3R2 -75.4182633826 -75.3959005465 -75.4195472428
bh9_08_3TS -692.2354815210 -692.0291353040 -692.2361622214
bh9_08_4P -1631.2631552300 -1631.0738202000 -1631.2635907958
bh9_08_4R1 -912.2467885090 -912.1699883780 -912.2471034479
bh9_08_4TS -1631.2062871800 -1631.0188356200 -1631.2057949258
bh9_08_5P1 -775.5287515070 -775.2862562470 -775.5287314049
bh9_08_5R1 -725.9119867950 -725.8085012100 -725.9122447196
bh9_08_5R2 -509.1715463730 -509.0148505310 -509.1719436806
bh9_08_5TS -1235.0751183600 -1234.8205257900 -1235.0741970641
bh9_08_6P1 -523.5856493450 -523.4335121000 -523.5857650109
bh9_08_6P2 -456.3568576030 -456.2170496700 -456.3569089559
bh9_08_6R1 -570.8791182530 -570.6996369890 -570.8787643158
bh9_08_6R2 -409.0864568310 -408.9742027050 -409.0873935526
bh9_08_6TS -979.9032062500 -979.6134757270 -979.9035364247
bh9_08_7P2 -578.1166894590 -577.9492357880 -578.1171358102
bh9_08_7R1 -617.7172930740 -617.5327032320 -617.7174337640
bh9_08_7TS -1336.6987040800 -1336.4034782100 -1336.6982877887
bh9_08_8P1 -322.3844680350 -322.2799346790 -322.3843199975
bh9_08_8P2 -911.5869252720 -911.4093197190 -911.5872278120
bh9_08_8R2 -282.9758028990 -282.8855709460 -282.9759253410
bh9_08_8TS -1233.9227444400 -1233.6434133700 -1233.9229430732
bh9_08_9P1 -1135.9154158000 -1135.5934298900 -1135.9150112760
bh9_08_9P2 -484.0020127800 -483.8654528940 -484.0029913999
bh9_08_9R1 -978.2069294470 -977.9183109380 -978.2063024600
bh9_08_9R2 -641.7181401130 -641.5482896080 -641.7188372910
bh9_08_9TS -1619.9109330700 -1619.4542821800 -1619.9121906454
bh9_09_10P -719.8313734240 -719.6156648330 -719.8314157389
bh9_09_10R -719.8149835800 -719.5959072500 -719.8146563993
bh9_09_10TS -719.8090962960 -719.5914619780 -719.8085778794
bh9_09_11R1 -420.6050385350 -420.5537318600 -420.6053274220
bh9_09_11R2 -306.5032798440 -306.4103953840 -306.5033452670
bh9_09_11TS -727.0332613910 -726.8896134950 -727.0330660695
bh9_09_12P -966.2104214870 -965.9659405270 -966.2098972886
bh9_09_12R1 -702.2917421910 -702.1225671540 -702.2915003185
bh9_09_12R2 -263.9607234440 -263.8806005960 -263.9605664315
bh9_09_12TS -966.2092587490 -965.9645035470 -966.2089723548
bh9_09_13P -1025.2217747400 -1025.0077468900 -1025.2221313488
bh9_09_13R1 -187.7265339670 -187.6634349180 -187.7266433762
bh9_09_13R2 -837.5191204330 -837.3620589290 -837.5189433340
bh9_09_13TS -1025.2036712100 -1024.9866095300 -1025.2031333555
bh9_09_14P -611.8697279010 -611.6864743150 -611.8694574237
bh9_09_14R2 -382.0272149070 -381.9140485560 -382.0273443942
bh9_09_14TS -611.8337625970 -611.6477843180 -611.8338008172
bh9_09_15P -611.8602894590 -611.6774822490 -611.8600713002
bh9_09_15TS -611.8266380240 -611.6418109560 -611.8267117959
bh9_09_16P -611.8737695300 -611.6896427960 -611.8735624085
bh9_09_16R1 -229.8438540520 -229.7675663680 -229.8443434940
bh9_09_16TS -611.8401994310 -611.6540972680 -611.8400882104
bh9_09_17P -611.8844653540 -611.7002118100 -611.8843295700
bh9_09_17TS -611.8246585930 -611.6385003580 -611.8245450564
bh9_09_18P -1274.1265731000 -1273.9399132400 -1274.1263932888
bh9_09_18R1 -589.6074780530 -589.5236276060 -589.6072481554
bh9_09_18R2 -684.5154467960 -684.4067188810 -684.5169277325
bh9_09_18TS -1274.0810990100 -1273.8926250900 -1274.0814247152
bh9_09_19P -724.4478874470 -724.2375043900 -724.4477894981
bh9_09_19R -724.4754221760 -724.2644502230 -724.4754969114
bh9_09_19TS -724.4236620170 -724.2134497800 -724.4231783854
bh9_09_1P -284.3851975070 -284.2997133190 -284.3856570036
bh9_09_1R2 -92.3493858547 -92.3242512352 -92.3506145868
